Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  33       33.000       .00336   101170        -.06456        -.09298
  34       34.000       .00341   100835        -.06453        -.09283
  35       35.000       .00346   100500        -.06449        -.09267
  36       36.000       .00350   100165        -.06446        -.09251
  37       37.000       .00353    99830        -.06441        -.09235
  38       38.000       .00356    99495        -.06436        -.09219
  39       39.000       .00359    99160        -.06431        -.09203
  40       40.000       .00361    98825        -.06426        -.09187
  41       41.000       .00363    98490        -.06421        -.09170
  42       42.000       .00365    98155        -.06416        -.09155
  43       43.000       .00366    97820        -.06412        -.09139
  44       44.000       .00368    97485        -.06408        -.09123
  45       45.000       .00369    97150        -.06405        -.09107
  46       46.000       .00370    96815        -.06403        -.09091
  47       47.000       .00371    96480        -.06401        -.09076
  48       48.000       .00372    96145        -.06400        -.09060
  49       49.000       .00372    95810        -.06399        -.09044
  50       50.000       .00373    95475        -.06398        -.09028
Cross Semivariogram     tail:Ag           head:Ca            direction  1 
   1        1.000       .00008   111890        -.06395        -.15146
   2        2.000       .00014   111555        -.06402        -.15205
   3        3.000       .00027   111220        -.06409        -.15262
   4        4.000       .00039   110885        -.06414        -.15312
   5        5.000       .00051   110550        -.06420        -.15356
   6        6.000       .00060   110215        -.06425        -.15398
   7        7.000       .00069   109880        -.06429        -.15449
   8        8.000       .00081   109545        -.06434        -.15504
   9        9.000       .00099   109210        -.06439        -.15559
  10       10.000       .00119   108875        -.06444        -.15625
  11       11.000       .00144   108540        -.06448        -.15692
  12       12.000       .00170   108205        -.06452        -.15747
  13       13.000       .00195   107870        -.06454        -.15803
  14       14.000       .00217   107535        -.06455        -.15862
  15       15.000       .00238   107200        -.06455        -.15918
  16       16.000       .00256   106865        -.06455        -.15970
  17       17.000       .00270   106530        -.06455        -.16035
  18       18.000       .00283   106195        -.06454        -.16114
  19       19.000       .00294   105860        -.06453        -.16187
  20       20.000       .00309   105525        -.06453        -.16253
  21       21.000       .00327   105190        -.06453        -.16301
  22       22.000       .00346   104855        -.06452        -.16338
  23       23.000       .00364   104520        -.06450        -.16368
  24       24.000       .00383   104185        -.06448        -.16390
  25       25.000       .00403   103850        -.06447        -.16415
  26       26.000       .00421   103515        -.06447        -.16444
  27       27.000       .00437   103180        -.06448        -.16479
  28       28.000       .00446   102845        -.06451        -.16529
  29       29.000       .00453   102510        -.06453        -.16592
  30       30.000       .00457   102175        -.06455        -.16668
  31       31.000       .00462   101840        -.06457        -.16768
  32       32.000       .00466   101505        -.06457        -.16863
  33       33.000       .00473   101170        -.06456        -.16924
  34       34.000       .00482   100835        -.06453        -.16997
  35       35.000       .00490   100500        -.06449        -.17074
  36       36.000       .00496   100165        -.06446        -.17148
  37       37.000       .00499    99830        -.06441        -.17220
  38       38.000       .00499    99495        -.06436        -.17289
  39       39.000       .00500    99160        -.06431        -.17359
  40       40.000       .00501    98825        -.06426        -.17423
  41       41.000       .00503    98490        -.06421        -.17484
  42       42.000       .00507    98155        -.06416        -.17556
  43       43.000       .00516    97820        -.06412        -.17609
  44       44.000       .00529    97485        -.06408        -.17656
  45       45.000       .00546    97150        -.06405        -.17698
  46       46.000       .00562    96815        -.06403        -.17731
  47       47.000       .00578    96480        -.06401        -.17770
  48       48.000       .00592    96145        -.06400        -.17811
  49       49.000       .00605    95810        -.06399        -.17855
  50       50.000       .00617    95475        -.06398        -.17896
Cross Semivariogram     tail:Ag           head:Co            direction  1 
   1        1.000       .00008   111890        -.06395        -.07128
   2        2.000       .00018   111555        -.06402        -.07059
   3        3.000       .00028   111220        -.06409        -.06994
   4        4.000       .00039   110885        -.06414        -.06935
   5        5.000       .00050   110550        -.06420        -.06886
   6        6.000       .00061   110215        -.06425        -.06842
   7        7.000       .00073   109880        -.06429        -.06808
   8        8.000       .00084   109545        -.06434        -.06781
   9        9.000       .00098   109210        -.06439        -.06760
  10       10.000       .00112   108875        -.06444        -.06747
  11       11.000       .00125   108540        -.06448        -.06746
  12       12.000       .00137   108205        -.06452        -.06758
  13       13.000       .00146   107870        -.06454        -.06788
  14       14.000       .00155   107535        -.06455        -.06831
  15       15.000       .00164   107200        -.06455        -.06886
  16       16.000       .00172   106865        -.06455        -.06944
  17       17.000       .00179   106530        -.06455        -.07012
  18       18.000       .00186   106195        -.06454        -.07086
  19       19.000       .00193   105860        -.06453        -.07167
  20       20.000       .00200   105525        -.06453        -.07250
  21       21.000       .00208   105190        -.06453        -.07339
  22       22.000       .00217   104855        -.06452        -.07434
  23       23.000       .00226   104520        -.06450        -.07531
  24       24.000       .00235   104185        -.06448        -.07627
  25       25.000       .00242   103850        -.06447        -.07722
  26       26.000       .00249   103515        -.06447        -.07813
  27       27.000       .00256   103180        -.06448        -.07908
  28       28.000       .00262   102845        -.06451        -.08005
  29       29.000       .00269   102510        -.06453        -.08104
  30       30.000       .00278   102175        -.06455        -.08198
  31       31.000       .00287   101840        -.06457        -.08293
  32       32.000       .00293   101505        -.06457        -.08384
  33       33.000       .00298   101170        -.06456        -.08477
  34       34.000       .00303   100835        -.06453        -.08571
  35       35.000       .00308   100500        -.06449        -.08660
  36       36.000       .00313   100165        -.06446        -.08744
  37       37.000       .00317    99830        -.06441        -.08826
  38       38.000       .00321    99495        -.06436        -.08907
  39       39.000       .00325    99160        -.06431        -.08986
  40       40.000       .00329    98825        -.06426        -.09062
  41       41.000       .00334    98490        -.06421        -.09133
  42       42.000       .00342    98155        -.06416        -.09204
  43       43.000       .00352    97820        -.06412        -.09269
  44       44.000       .00362    97485        -.06408        -.09335
  45       45.000       .00371    97150        -.06405        -.09406
  46       46.000       .00380    96815        -.06403        -.09472
  47       47.000       .00389    96480        -.06401        -.09535
  48       48.000       .00396    96145        -.06400        -.09601
  49       49.000       .00403    95810        -.06399        -.09664
  50       50.000       .00408    95475        -.06398        -.09726
Cross Semivariogram     tail:Ag           head:F             direction  1 
   1        1.000       .00022   111890        -.06395        -.13458
   2        2.000       .00045   111555        -.06402        -.13410
   3        3.000       .00068   111220        -.06409        -.13365
   4        4.000       .00089   110885        -.06414        -.13324
   5        5.000       .00109   110550        -.06420        -.13286
   6        6.000       .00127   110215        -.06425        -.13253
   7        7.000       .00146   109880        -.06429        -.13223
   8        8.000       .00165   109545        -.06434        -.13191
   9        9.000       .00183   109210        -.06439        -.13161
  10       10.000       .00199   108875        -.06444        -.13134
  11       11.000       .00214   108540        -.06448        -.13112
  12       12.000       .00229   108205        -.06452        -.13089
  13       13.000       .00243   107870        -.06454        -.13072
  14       14.000       .00259   107535        -.06455        -.13057
  15       15.000       .00274   107200        -.06455        -.13039
  16       16.000       .00289   106865        -.06455        -.13019
  17       17.000       .00302   106530        -.06455        -.13000
  18       18.000       .00315   106195        -.06454        -.12982
  19       19.000       .00327   105860        -.06453        -.12963
  20       20.000       .00338   105525        -.06453        -.12938
  21       21.000       .00348   105190        -.06453        -.12910
  22       22.000       .00359   104855        -.06452        -.12880
  23       23.000       .00371   104520        -.06450        -.12849
  24       24.000       .00385   104185        -.06448        -.12811
  25       25.000       .00399   103850        -.06447        -.12773
  26       26.000       .00412   103515        -.06447        -.12736
  27       27.000       .00421   103180        -.06448        -.12699
  28       28.000       .00427   102845        -.06451        -.12661
  29       29.000       .00431   102510        -.06453        -.12624
  30       30.000       .00433   102175        -.06455        -.12590
  31       31.000       .00436   101840        -.06457        -.12559
  32       32.000       .00438   101505        -.06457        -.12529
  33       33.000       .00440   101170        -.06456        -.12502
  34       34.000       .00442   100835        -.06453        -.12473
  35       35.000       .00444   100500        -.06449        -.12440
  36       36.000       .00447   100165        -.06446        -.12403
  37       37.000       .00451    99830        -.06441        -.12359
  38       38.000       .00452    99495        -.06436        -.12313
  39       39.000       .00452    99160        -.06431        -.12265
  40       40.000       .00450    98825        -.06426        -.12215
  41       41.000       .00447    98490        -.06421        -.12167
  42       42.000       .00444    98155        -.06416        -.12121
  43       43.000       .00442    97820        -.06412        -.12070
  44       44.000       .00442    97485        -.06408        -.12022
  45       45.000       .00443    97150        -.06405        -.11974
  46       46.000       .00444    96815        -.06403        -.11926
  47       47.000       .00445    96480        -.06401        -.11881
  48       48.000       .00446    96145        -.06400        -.11837
  49       49.000       .00448    95810        -.06399        -.11796
  50       50.000       .00453    95475        -.06398        -.11759
Cross Semivariogram     tail:Ag           head:Fe            direction  1 
   1        1.000       .00013   111890        -.06395        -.08031
   2        2.000       .00032   111555        -.06402        -.07988
   3        3.000       .00049   111220        -.06409        -.07946
   4        4.000       .00066   110885        -.06414        -.07913
   5        5.000       .00082   110550        -.06420        -.07887
   6        6.000       .00098   110215        -.06425        -.07863
   7        7.000       .00115   109880        -.06429        -.07853
   8        8.000       .00135   109545        -.06434        -.07841
   9        9.000       .00156   109210        -.06439        -.07833
  10       10.000       .00183   108875        -.06444        -.07827
  11       11.000       .00210   108540        -.06448        -.07832
  12       12.000       .00238   108205        -.06452        -.07847
  13       13.000       .00268   107870        -.06454        -.07882
  14       14.000       .00297   107535        -.06455        -.07927
  15       15.000       .00323   107200        -.06455        -.07985
  16       16.000       .00346   106865        -.06455        -.08052
  17       17.000       .00367   106530        -.06455        -.08132
  18       18.000       .00388   106195        -.06454        -.08221
  19       19.000       .00408   105860        -.06453        -.08326
  20       20.000       .00426   105525        -.06453        -.08439
  21       21.000       .00443   105190        -.06453        -.08563
  22       22.000       .00462   104855        -.06452        -.08691
  23       23.000       .00481   104520        -.06450        -.08825
  24       24.000       .00500   104185        -.06448        -.08956
  25       25.000       .00515   103850        -.06447        -.09091
  26       26.000       .00533   103515        -.06447        -.09230
  27       27.000       .00552   103180        -.06448        -.09377
  28       28.000       .00573   102845        -.06451        -.09532
  29       29.000       .00594   102510        -.06453        -.09693
  30       30.000       .00615   102175        -.06455        -.09863
  31       31.000       .00637   101840        -.06457        -.10036
  32       32.000       .00654   101505        -.06457        -.10209
  33       33.000       .00669   101170        -.06456        -.10372
  34       34.000       .00682   100835        -.06453        -.10541
  35       35.000       .00693   100500        -.06449        -.10705
  36       36.000       .00703   100165        -.06446        -.10865
  37       37.000       .00712    99830        -.06441        -.11023
  38       38.000       .00717    99495        -.06436        -.11187
  39       39.000       .00720    99160        -.06431        -.11343
  40       40.000       .00722    98825        -.06426        -.11493
  41       41.000       .00724    98490        -.06421        -.11635
  42       42.000       .00726    98155        -.06416        -.11777
  43       43.000       .00733    97820        -.06412        -.11903
  44       44.000       .00739    97485        -.06408        -.12024
  45       45.000       .00744    97150        -.06405        -.12150
  46       46.000       .00750    96815        -.06403        -.12263
  47       47.000       .00755    96480        -.06401        -.12367
  48       48.000       .00760    96145        -.06400        -.12478
  49       49.000       .00766    95810        -.06399        -.12588
  50       50.000       .00771    95475        -.06398        -.12699
Cross Semivariogram     tail:Ag           head:K             direction  1 
   1        1.000       .00017   111890        -.06395        -.06384
   2        2.000       .00032   111555        -.06402        -.06592
   3        3.000       .00043   111220        -.06409        -.06787
   4        4.000       .00052   110885        -.06414        -.06967
   5        5.000       .00057   110550        -.06420        -.07138
   6        6.000       .00062   110215        -.06425        -.07299
   7        7.000       .00072   109880        -.06429        -.07446
   8        8.000       .00081   109545        -.06434        -.07580
   9        9.000       .00090   109210        -.06439        -.07704
  10       10.000       .00100   108875        -.06444        -.07821
  11       11.000       .00110   108540        -.06448        -.07922
  12       12.000       .00124   108205        -.06452        -.08012
  13       13.000       .00139   107870        -.06454        -.08086
  14       14.000       .00155   107535        -.06455        -.08155
  15       15.000       .00171   107200        -.06455        -.08226
  16       16.000       .00186   106865        -.06455        -.08296
