Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  29       29.000      -.00052   102510        -.11956         .08217
  30       30.000       .00226   102175        -.11693         .08209
  31       31.000       .00510   101840        -.11446         .08211
  32       32.000       .00780   101505        -.11209         .08210
  33       33.000       .01041   101170        -.10984         .08214
  34       34.000       .01288   100835        -.10766         .08219
  35       35.000       .01500   100500        -.10555         .08211
  36       36.000       .01685   100165        -.10347         .08203
  37       37.000       .01817    99830        -.10145         .08206
  38       38.000       .01883    99495        -.09955         .08223
  39       39.000       .01920    99160        -.09774         .08244
  40       40.000       .01902    98825        -.09598         .08281
  41       41.000       .01829    98490        -.09415         .08321
  42       42.000       .01710    98155        -.09225         .08358
  43       43.000       .01573    97820        -.09030         .08390
  44       44.000       .01398    97485        -.08840         .08422
  45       45.000       .01250    97150        -.08648         .08445
  46       46.000       .01091    96815        -.08469         .08456
  47       47.000       .00927    96480        -.08306         .08457
  48       48.000       .00745    96145        -.08160         .08463
  49       49.000       .00576    95810        -.08025         .08480
  50       50.000       .00372    95475        -.07896         .08513
Cross Semivariogram     tail:Ag           head:Au            direction  1 
   1        1.000      -.00016   111890        -.18152         .12435
   2        2.000      -.00067   111555        -.17989         .12339
   3        3.000      -.00161   111220        -.17818         .12249
   4        4.000      -.00277   110885        -.17650         .12159
   5        5.000      -.00405   110550        -.17474         .12082
   6        6.000      -.00544   110215        -.17288         .12014
   7        7.000      -.00663   109880        -.17087         .11959
   8        8.000      -.00778   109545        -.16880         .11916
   9        9.000      -.00884   109210        -.16670         .11878
  10       10.000      -.00987   108875        -.16464         .11849
  11       11.000      -.01070   108540        -.16258         .11826
  12       12.000      -.01159   108205        -.16051         .11820
  13       13.000      -.01249   107870        -.15848         .11823
  14       14.000      -.01343   107535        -.15647         .11840
  15       15.000      -.01425   107200        -.15447         .11865
  16       16.000      -.01482   106865        -.15240         .11909
  17       17.000      -.01528   106530        -.15025         .11967
  18       18.000      -.01562   106195        -.14805         .12036
  19       19.000      -.01586   105860        -.14576         .12121
  20       20.000      -.01632   105525        -.14338         .12218
  21       21.000      -.01676   105190        -.14095         .12314
  22       22.000      -.01699   104855        -.13849         .12415
  23       23.000      -.01713   104520        -.13598         .12518
  24       24.000      -.01724   104185        -.13342         .12612
  25       25.000      -.01729   103850        -.13069         .12693
  26       26.000      -.01717   103515        -.12788         .12770
  27       27.000      -.01673   103180        -.12501         .12839
  28       28.000      -.01599   102845        -.12228         .12898
  29       29.000      -.01518   102510        -.11956         .12947
  30       30.000      -.01427   102175        -.11693         .13000
  31       31.000      -.01334   101840        -.11446         .13056
  32       32.000      -.01223   101505        -.11209         .13114
  33       33.000      -.01100   101170        -.10984         .13180
  34       34.000      -.00987   100835        -.10766         .13240
  35       35.000      -.00872   100500        -.10555         .13304
  36       36.000      -.00786   100165        -.10347         .13371
  37       37.000      -.00724    99830        -.10145         .13437
  38       38.000      -.00696    99495        -.09955         .13512
  39       39.000      -.00651    99160        -.09774         .13576
  40       40.000      -.00547    98825        -.09598         .13635
  41       41.000      -.00416    98490        -.09415         .13672
  42       42.000      -.00257    98155        -.09225         .13698
  43       43.000      -.00057    97820        -.09030         .13724
  44       44.000       .00144    97485        -.08840         .13752
  45       45.000       .00364    97150        -.08648         .13781
  46       46.000       .00581    96815        -.08469         .13800
  47       47.000       .00790    96480        -.08306         .13810
  48       48.000       .00987    96145        -.08160         .13810
  49       49.000       .01191    95810        -.08025         .13795
  50       50.000       .01409    95475        -.07896         .13782
Cross Semivariogram     tail:Ag           head:B             direction  1 
   1        1.000       .00024   111890        -.18152        -.31776
   2        2.000       .00046   111555        -.17989        -.31534
   3        3.000       .00043   111220        -.17818        -.31282
   4        4.000       .00032   110885        -.17650        -.31026
   5        5.000       .00013   110550        -.17474        -.30769
   6        6.000      -.00009   110215        -.17288        -.30509
   7        7.000      -.00017   109880        -.17087        -.30240
   8        8.000      -.00029   109545        -.16880        -.29969
   9        9.000      -.00079   109210        -.16670        -.29704
  10       10.000      -.00150   108875        -.16464        -.29433
  11       11.000      -.00218   108540        -.16258        -.29160
  12       12.000      -.00273   108205        -.16051        -.28886
  13       13.000      -.00298   107870        -.15848        -.28615
  14       14.000      -.00301   107535        -.15647        -.28348
  15       15.000      -.00285   107200        -.15447        -.28083
  16       16.000      -.00242   106865        -.15240        -.27819
  17       17.000      -.00185   106530        -.15025        -.27561
  18       18.000      -.00073   106195        -.14805        -.27299
  19       19.000       .00074   105860        -.14576        -.27038
  20       20.000       .00247   105525        -.14338        -.26777
  21       21.000       .00468   105190        -.14095        -.26517
  22       22.000       .00714   104855        -.13849        -.26257
  23       23.000       .00975   104520        -.13598        -.26001
  24       24.000       .01272   104185        -.13342        -.25750
  25       25.000       .01601   103850        -.13069        -.25506
  26       26.000       .01963   103515        -.12788        -.25264
  27       27.000       .02342   103180        -.12501        -.25031
  28       28.000       .02709   102845        -.12228        -.24806
  29       29.000       .03081   102510        -.11956        -.24574
  30       30.000       .03441   102175        -.11693        -.24329
  31       31.000       .03827   101840        -.11446        -.24075
  32       32.000       .04219   101505        -.11209        -.23821
  33       33.000       .04586   101170        -.10984        -.23578
  34       34.000       .04926   100835        -.10766        -.23342
  35       35.000       .05309   100500        -.10555        -.23105
  36       36.000       .05714   100165        -.10347        -.22858
  37       37.000       .06096    99830        -.10145        -.22608
  38       38.000       .06453    99495        -.09955        -.22356
  39       39.000       .06784    99160        -.09774        -.22107
  40       40.000       .07103    98825        -.09598        -.21857
  41       41.000       .07353    98490        -.09415        -.21600
  42       42.000       .07530    98155        -.09225        -.21349
  43       43.000       .07657    97820        -.09030        -.21112
  44       44.000       .07750    97485        -.08840        -.20872
  45       45.000       .07841    97150        -.08648        -.20626
  46       46.000       .07896    96815        -.08469        -.20375
  47       47.000       .07917    96480        -.08306        -.20132
  48       48.000       .07917    96145        -.08160        -.19904
  49       49.000       .07930    95810        -.08025        -.19681
  50       50.000       .07969    95475        -.07896        -.19452
Cross Semivariogram     tail:Ag           head:Ba            direction  1 
   1        1.000       .00004   111890        -.18152        -.01556
   2        2.000       .00024   111555        -.17989        -.01417
   3        3.000       .00095   111220        -.17818        -.01265
   4        4.000       .00206   110885        -.17650        -.01116
   5        5.000       .00332   110550        -.17474        -.00965
   6        6.000       .00475   110215        -.17288        -.00813
   7        7.000       .00604   109880        -.17087        -.00656
   8        8.000       .00698   109545        -.16880        -.00494
   9        9.000       .00760   109210        -.16670        -.00344
  10       10.000       .00818   108875        -.16464        -.00182
  11       11.000       .00904   108540        -.16258        -.00018
  12       12.000       .00964   108205        -.16051         .00157
  13       13.000       .00998   107870        -.15848         .00336
  14       14.000       .01079   107535        -.15647         .00525
  15       15.000       .01172   107200        -.15447         .00712
  16       16.000       .01259   106865        -.15240         .00905
  17       17.000       .01315   106530        -.15025         .01107
  18       18.000       .01371   106195        -.14805         .01312
  19       19.000       .01401   105860        -.14576         .01524
  20       20.000       .01391   105525        -.14338         .01747
  21       21.000       .01367   105190        -.14095         .01980
  22       22.000       .01342   104855        -.13849         .02223
  23       23.000       .01280   104520        -.13598         .02467
  24       24.000       .01184   104185        -.13342         .02703
  25       25.000       .01066   103850        -.13069         .02953
  26       26.000       .00891   103515        -.12788         .03203
  27       27.000       .00701   103180        -.12501         .03464
  28       28.000       .00465   102845        -.12228         .03731
  29       29.000       .00208   102510        -.11956         .03991
  30       30.000      -.00102   102175        -.11693         .04239
  31       31.000      -.00397   101840        -.11446         .04469
  32       32.000      -.00712   101505        -.11209         .04679
  33       33.000      -.01031   101170        -.10984         .04868
  34       34.000      -.01388   100835        -.10766         .05039
  35       35.000      -.01749   100500        -.10555         .05201
  36       36.000      -.02117   100165        -.10347         .05354
  37       37.000      -.02522    99830        -.10145         .05514
  38       38.000      -.02947    99495        -.09955         .05666
  39       39.000      -.03384    99160        -.09774         .05807
  40       40.000      -.03850    98825        -.09598         .05954
  41       41.000      -.04382    98490        -.09415         .06108
  42       42.000      -.04944    98155        -.09225         .06263
  43       43.000      -.05509    97820        -.09030         .06418
  44       44.000      -.06074    97485        -.08840         .06572
  45       45.000      -.06676    97150        -.08648         .06721
  46       46.000      -.07265    96815        -.08469         .06875
  47       47.000      -.07893    96480        -.08306         .07015
  48       48.000      -.08556    96145        -.08160         .07150
  49       49.000      -.09198    95810        -.08025         .07268
  50       50.000      -.09812    95475        -.07896         .07384
Cross Semivariogram     tail:Ag           head:Be            direction  1 
   1        1.000       .00000   111890        -.18152         .08581
   2        2.000      -.00025   111555        -.17989         .08743
   3        3.000      -.00081   111220        -.17818         .08898
   4        4.000      -.00142   110885        -.17650         .09039
   5        5.000      -.00257   110550        -.17474         .09174
   6        6.000      -.00397   110215        -.17288         .09308
   7        7.000      -.00593   109880        -.17087         .09444
   8        8.000      -.00854   109545        -.16880         .09565
   9        9.000      -.01184   109210        -.16670         .09675
  10       10.000      -.01529   108875        -.16464         .09772
  11       11.000      -.01900   108540        -.16258         .09855
  12       12.000      -.02301   108205        -.16051         .09924
  13       13.000      -.02701   107870        -.15848         .09981
  14       14.000      -.03137   107535        -.15647         .10025
  15       15.000      -.03609   107200        -.15447         .10059
  16       16.000      -.04092   106865        -.15240         .10085
  17       17.000      -.04579   106530        -.15025         .10097
  18       18.000      -.05043   106195        -.14805         .10096
  19       19.000      -.05477   105860        -.14576         .10085
  20       20.000      -.05879   105525        -.14338         .10073
  21       21.000      -.06239   105190        -.14095         .10055
  22       22.000      -.06571   104855        -.13849         .10043
  23       23.000      -.06881   104520        -.13598         .10040
  24       24.000      -.07147   104185        -.13342         .10042
  25       25.000      -.07362   103850        -.13069         .10047
  26       26.000      -.07548   103515        -.12788         .10050
  27       27.000      -.07679   103180        -.12501         .10053
  28       28.000      -.07808   102845        -.12228         .10062
  29       29.000      -.07928   102510        -.11956         .10083
  30       30.000      -.08030   102175        -.11693         .10111
  31       31.000      -.08116   101840        -.11446         .10137
  32       32.000      -.08177   101505        -.11209         .10151
  33       33.000      -.08190   101170        -.10984         .10168
  34       34.000      -.08189   100835        -.10766         .10179
  35       35.000      -.08182   100500        -.10555         .10188
  36       36.000      -.08132   100165        -.10347         .10185
  37       37.000      -.08025    99830        -.10145         .10170
  38       38.000      -.07910    99495        -.09955         .10162
  39       39.000      -.07800    99160        -.09774         .10165
  40       40.000      -.07676    98825        -.09598         .10164
  41       41.000      -.07545    98490        -.09415         .10172
  42       42.000      -.07399    98155        -.09225         .10186
  43       43.000      -.07300    97820        -.09030         .10217
  44       44.000      -.07233    97485        -.08840         .10270
  45       45.000      -.07242    97150        -.08648         .10332
  46       46.000      -.07300    96815        -.08469         .10409
  47       47.000      -.07410    96480        -.08306         .10506
  48       48.000      -.07544    96145        -.08160         .10611
  49       49.000      -.07714    95810        -.08025         .10711
  50       50.000      -.07864    95475        -.07896         .10805
Cross Semivariogram     tail:Ag           head:Bi            direction  1 
   1        1.000      -.00033   111890        -.18152        -.04094
   2        2.000      -.00126   111555        -.17989        -.03973
   3        3.000      -.00281   111220        -.17818        -.03844
   4        4.000      -.00487   110885        -.17650        -.03724
   5        5.000      -.00728   110550        -.17474        -.03611
   6        6.000      -.01000   110215        -.17288        -.03514
   7        7.000      -.01334   109880        -.17087        -.03430
   8        8.000      -.01705   109545        -.16880        -.03361
   9        9.000      -.02118   109210        -.16670        -.03308
  10       10.000      -.02555   108875        -.16464        -.03267
  11       11.000      -.02978   108540        -.16258        -.03236
  12       12.000      -.03430   108205        -.16051        -.03209
  13       13.000      -.03876   107870        -.15848        -.03176
  14       14.000      -.04333   107535        -.15647        -.03142
  15       15.000      -.04790   107200        -.15447        -.03106
  16       16.000      -.05235   106865        -.15240        -.03079
  17       17.000      -.05666   106530        -.15025        -.03057
  18       18.000      -.06065   106195        -.14805        -.03046
  19       19.000      -.06456   105860        -.14576        -.03043
  20       20.000      -.06805   105525        -.14338        -.03056
  21       21.000      -.07105   105190        -.14095        -.03073
  22       22.000      -.07407   104855        -.13849        -.03088
  23       23.000      -.07692   104520        -.13598        -.03107
  24       24.000      -.07943   104185        -.13342        -.03136
  25       25.000      -.08160   103850        -.13069        -.03160
  26       26.000      -.08312   103515        -.12788        -.03185
  27       27.000      -.08434   103180        -.12501        -.03216
  28       28.000      -.08510   102845        -.12228        -.03242
  29       29.000      -.08568   102510        -.11956        -.03274
  30       30.000      -.08590   102175        -.11693        -.03299
  31       31.000      -.08587   101840        -.11446        -.03327
  32       32.000      -.08574   101505        -.11209        -.03354
  33       33.000      -.08536   101170        -.10984        -.03372
  34       34.000      -.08462   100835        -.10766        -.03381
  35       35.000      -.08391   100500        -.10555        -.03376
  36       36.000      -.08328   100165        -.10347        -.03356
  37       37.000      -.08312    99830        -.10145        -.03317
  38       38.000      -.08338    99495        -.09955        -.03262
  39       39.000      -.08378    99160        -.09774        -.03207
  40       40.000      -.08439    98825        -.09598        -.03150
  41       41.000      -.08502    98490        -.09415        -.03092
  42       42.000      -.08569    98155        -.09225        -.03038
  43       43.000      -.08661    97820        -.09030        -.02985
  44       44.000      -.08757    97485        -.08840        -.02942
  45       45.000      -.08853    97150        -.08648        -.02905
  46       46.000      -.08962    96815        -.08469        -.02868
  47       47.000      -.09084    96480        -.08306        -.02824
  48       48.000      -.09218    96145        -.08160        -.02782
  49       49.000      -.09337    95810        -.08025        -.02736
  50       50.000      -.09465    95475        -.07896        -.02683
Cross Semivariogram     tail:Ag           head:Ca            direction  1 
   1        1.000      -.00018   111890        -.18152         .06633
   2        2.000      -.00080   111555        -.17989         .06547
   3        3.000      -.00161   111220        -.17818         .06456
   4        4.000      -.00296   110885        -.17650         .06361
   5        5.000      -.00450   110550        -.17474         .06266
   6        6.000      -.00653   110215        -.17288         .06171
   7        7.000      -.00875   109880        -.17087         .06074
   8        8.000      -.01122   109545        -.16880         .05976
   9        9.000      -.01412   109210        -.16670         .05887
  10       10.000      -.01710   108875        -.16464         .05798
  11       11.000      -.02022   108540        -.16258         .05708
  12       12.000      -.02343   108205        -.16051         .05618
  13       13.000      -.02699   107870        -.15848         .05526
  14       14.000      -.03078   107535        -.15647         .05426
  15       15.000      -.03486   107200        -.15447         .05325
  16       16.000      -.03890   106865        -.15240         .05227
  17       17.000      -.04272   106530        -.15025         .05134
  18       18.000      -.04631   106195        -.14805         .05039
  19       19.000      -.04999   105860        -.14576         .04942
  20       20.000      -.05359   105525        -.14338         .04851
  21       21.000      -.05716   105190        -.14095         .04761
  22       22.000      -.06064   104855        -.13849         .04668
  23       23.000      -.06417   104520        -.13598         .04579
  24       24.000      -.06772   104185        -.13342         .04495
  25       25.000      -.07122   103850        -.13069         .04397
  26       26.000      -.07437   103515        -.12788         .04291
  27       27.000      -.07723   103180        -.12501         .04184
  28       28.000      -.07951   102845        -.12228         .04074
  29       29.000      -.08146   102510        -.11956         .03958
  30       30.000      -.08308   102175        -.11693         .03821
  31       31.000      -.08432   101840        -.11446         .03676
  32       32.000      -.08558   101505        -.11209         .03532
  33       33.000      -.08661   101170        -.10984         .03387
  34       34.000      -.08749   100835        -.10766         .03246
  35       35.000      -.08819   100500        -.10555         .03105
  36       36.000      -.08885   100165        -.10347         .02958
  37       37.000      -.08923    99830        -.10145         .02805
  38       38.000      -.08931    99495        -.09955         .02644
  39       39.000      -.08912    99160        -.09774         .02490
  40       40.000      -.08862    98825        -.09598         .02339
  41       41.000      -.08817    98490        -.09415         .02194
  42       42.000      -.08760    98155        -.09225         .02053
  43       43.000      -.08699    97820        -.09030         .01921
  44       44.000      -.08644    97485        -.08840         .01785
  45       45.000      -.08585    97150        -.08648         .01647
  46       46.000      -.08527    96815        -.08469         .01504
  47       47.000      -.08464    96480        -.08306         .01365
  48       48.000      -.08434    96145        -.08160         .01231
  49       49.000      -.08443    95810        -.08025         .01103
  50       50.000      -.08434    95475        -.07896         .00968
Cross Semivariogram     tail:Ag           head:Co            direction  1 
   1        1.000      -.00010   111890        -.18152        -.15343
   2        2.000      -.00054   111555        -.17989        -.15034
   3        3.000      -.00121   111220        -.17818        -.14730
   4        4.000      -.00172   110885        -.17650        -.14423
   5        5.000      -.00211   110550        -.17474        -.14114
   6        6.000      -.00228   110215        -.17288        -.13812
   7        7.000      -.00248   109880        -.17087        -.13511
   8        8.000      -.00237   109545        -.16880        -.13201
   9        9.000      -.00183   109210        -.16670        -.12884
  10       10.000      -.00123   108875        -.16464        -.12562
  11       11.000      -.00062   108540        -.16258        -.12227
  12       12.000       .00016   108205        -.16051        -.11876
  13       13.000       .00103   107870        -.15848        -.11502
  14       14.000       .00183   107535        -.15647        -.11114
  15       15.000       .00275   107200        -.15447        -.10722
  16       16.000       .00404   106865        -.15240        -.10342
  17       17.000       .00575   106530        -.15025        -.09973
  18       18.000       .00780   106195        -.14805        -.09612
  19       19.000       .01007   105860        -.14576        -.09268
  20       20.000       .01234   105525        -.14338        -.08942
  21       21.000       .01487   105190        -.14095        -.08608
  22       22.000       .01745   104855        -.13849        -.08280
  23       23.000       .02025   104520        -.13598        -.07950
  24       24.000       .02366   104185        -.13342        -.07621
  25       25.000       .02733   103850        -.13069        -.07291
  26       26.000       .03130   103515        -.12788        -.06954
  27       27.000       .03565   103180        -.12501        -.06613
  28       28.000       .03987   102845        -.12228        -.06282
  29       29.000       .04406   102510        -.11956        -.05957
  30       30.000       .04803   102175        -.11693        -.05643
  31       31.000       .05199   101840        -.11446        -.05336
  32       32.000       .05595   101505        -.11209        -.05033
  33       33.000       .05990   101170        -.10984        -.04738
  34       34.000       .06389   100835        -.10766        -.04461
  35       35.000       .06805   100500        -.10555        -.04199
  36       36.000       .07215   100165        -.10347        -.03955
  37       37.000       .07642    99830        -.10145        -.03730
  38       38.000       .08130    99495        -.09955        -.03512
  39       39.000       .08643    99160        -.09774        -.03303
  40       40.000       .09102    98825        -.09598        -.03078
  41       41.000       .09508    98490        -.09415        -.02855
  42       42.000       .09865    98155        -.09225        -.02628
  43       43.000       .10203    97820        -.09030        -.02400
  44       44.000       .10511    97485        -.08840        -.02167
  45       45.000       .10777    97150        -.08648        -.01938
  46       46.000       .11008    96815        -.08469        -.01718
  47       47.000       .11235    96480        -.08306        -.01496
  48       48.000       .11454    96145        -.08160        -.01275
  49       49.000       .11698    95810        -.08025        -.01052
  50       50.000       .11939    95475        -.07896        -.00830
Cross Semivariogram     tail:Ag           head:F             direction  1 
   1        1.000       .00026   111890        -.18152        -.18629
   2        2.000       .00090   111555        -.17989        -.18530
   3        3.000       .00169   111220        -.17818        -.18432
   4        4.000       .00264   110885        -.17650        -.18351
   5        5.000       .00368   110550        -.17474        -.18284
   6        6.000       .00485   110215        -.17288        -.18223
   7        7.000       .00589   109880        -.17087        -.18167
   8        8.000       .00689   109545        -.16880        -.18113
   9        9.000       .00793   109210        -.16670        -.18059
  10       10.000       .00901   108875        -.16464        -.18007
  11       11.000       .00986   108540        -.16258        -.17947
  12       12.000       .01063   108205        -.16051        -.17893
  13       13.000       .01105   107870        -.15848        -.17852
  14       14.000       .01116   107535        -.15647        -.17815
  15       15.000       .01090   107200        -.15447        -.17772
  16       16.000       .01063   106865        -.15240        -.17726
  17       17.000       .01004   106530        -.15025        -.17683
  18       18.000       .00959   106195        -.14805        -.17648
  19       19.000       .00877   105860        -.14576        -.17612
  20       20.000       .00778   105525        -.14338        -.17569
  21       21.000       .00661   105190        -.14095        -.17529
  22       22.000       .00539   104855        -.13849        -.17495
  23       23.000       .00429   104520        -.13598        -.17471
  24       24.000       .00302   104185        -.13342        -.17449
  25       25.000       .00168   103850        -.13069        -.17427
  26       26.000       .00042   103515        -.12788        -.17407
  27       27.000      -.00115   103180        -.12501        -.17389
  28       28.000      -.00264   102845        -.12228        -.17362
  29       29.000      -.00403   102510        -.11956        -.17321
  30       30.000      -.00550   102175        -.11693        -.17276
  31       31.000      -.00751   101840        -.11446        -.17225
  32       32.000      -.01011   101505        -.11209        -.17157
  33       33.000      -.01338   101170        -.10984        -.17082
  34       34.000      -.01664   100835        -.10766        -.17017
  35       35.000      -.02024   100500        -.10555        -.16953
  36       36.000      -.02404   100165        -.10347        -.16892
  37       37.000      -.02781    99830        -.10145        -.16833
  38       38.000      -.03124    99495        -.09955        -.16780
  39       39.000      -.03444    99160        -.09774        -.16736
  40       40.000      -.03771    98825        -.09598        -.16698
  41       41.000      -.04078    98490        -.09415        -.16671
  42       42.000      -.04334    98155        -.09225        -.16650
  43       43.000      -.04527    97820        -.09030        -.16626
  44       44.000      -.04706    97485        -.08840        -.16599
  45       45.000      -.04867    97150        -.08648        -.16574
  46       46.000      -.05023    96815        -.08469        -.16550
  47       47.000      -.05214    96480        -.08306        -.16521
  48       48.000      -.05415    96145        -.08160        -.16495
  49       49.000      -.05579    95810        -.08025        -.16467
  50       50.000      -.05709    95475        -.07896        -.16438
Cross Semivariogram     tail:Ag           head:Fe            direction  1 
   1        1.000       .00011   111890        -.18152         .15238
   2        2.000       .00067   111555        -.17989         .15121
   3        3.000       .00162   111220        -.17818         .14998
   4        4.000       .00255   110885        -.17650         .14877
   5        5.000       .00368   110550        -.17474         .14761
   6        6.000       .00488   110215        -.17288         .14639
   7        7.000       .00605   109880        -.17087         .14519
   8        8.000       .00704   109545        -.16880         .14391
   9        9.000       .00792   109210        -.16670         .14263
  10       10.000       .00864   108875        -.16464         .14134
  11       11.000       .00914   108540        -.16258         .14018
  12       12.000       .00935   108205        -.16051         .13909
  13       13.000       .00935   107870        -.15848         .13805
  14       14.000       .00940   107535        -.15647         .13708
  15       15.000       .00912   107200        -.15447         .13615
  16       16.000       .00875   106865        -.15240         .13536
  17       17.000       .00793   106530        -.15025         .13460
  18       18.000       .00670   106195        -.14805         .13386
  19       19.000       .00524   105860        -.14576         .13317
  20       20.000       .00367   105525        -.14338         .13250
  21       21.000       .00200   105190        -.14095         .13179
  22       22.000      -.00022   104855        -.13849         .13107
  23       23.000      -.00199   104520        -.13598         .13036
  24       24.000      -.00356   104185        -.13342         .12965
  25       25.000      -.00494   103850        -.13069         .12893
  26       26.000      -.00649   103515        -.12788         .12817
  27       27.000      -.00775   103180        -.12501         .12736
  28       28.000      -.00860   102845        -.12228         .12647
  29       29.000      -.00933   102510        -.11956         .12550
  30       30.000      -.00962   102175        -.11693         .12466
  31       31.000      -.00970   101840        -.11446         .12386
  32       32.000      -.00954   101505        -.11209         .12306
  33       33.000      -.00910   101170        -.10984         .12225
  34       34.000      -.00858   100835        -.10766         .12146
  35       35.000      -.00790   100500        -.10555         .12063
  36       36.000      -.00695   100165        -.10347         .11977
  37       37.000      -.00557    99830        -.10145         .11887
  38       38.000      -.00393    99495        -.09955         .11787
  39       39.000      -.00208    99160        -.09774         .11663
  40       40.000      -.00012    98825        -.09598         .11527
  41       41.000       .00202    98490        -.09415         .11380
  42       42.000       .00401    98155        -.09225         .11226
  43       43.000       .00614    97820        -.09030         .11069
  44       44.000       .00845    97485        -.08840         .10902
  45       45.000       .01072    97150        -.08648         .10727
  46       46.000       .01285    96815        -.08469         .10545
  47       47.000       .01493    96480        -.08306         .10356
  48       48.000       .01679    96145        -.08160         .10172
  49       49.000       .01864    95810        -.08025         .09988
  50       50.000       .02023    95475        -.07896         .09802
Cross Semivariogram     tail:Ag           head:K             direction  1 
   1        1.000       .00042   111890        -.18152         .00825
   2        2.000       .00181   111555        -.17989         .00831
   3        3.000       .00389   111220        -.17818         .00843
   4        4.000       .00681   110885        -.17650         .00866
   5        5.000       .01030   110550        -.17474         .00901
   6        6.000       .01407   110215        -.17288         .00946
   7        7.000       .01792   109880        -.17087         .01006
   8        8.000       .02197   109545        -.16880         .01075
   9        9.000       .02609   109210        -.16670         .01160
  10       10.000       .03011   108875        -.16464         .01263
  11       11.000       .03400   108540        -.16258         .01380
  12       12.000       .03771   108205        -.16051         .01506
  13       13.000       .04143   107870        -.15848         .01642
  14       14.000       .04518   107535        -.15647         .01791
  15       15.000       .04915   107200        -.15447         .01955
  16       16.000       .05301   106865        -.15240         .02126
  17       17.000       .05720   106530        -.15025         .02295
