Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  15       15.000       .00271   107200        -.04333        -.06662
  16       16.000       .00250   106865        -.04396        -.06776
  17       17.000       .00255   106530        -.04452        -.06890
  18       18.000       .00066   106195        -.04517        -.07000
  19       19.000      -.00009   105860        -.04595        -.07105
  20       20.000      -.00172   105525        -.04684        -.07201
  21       21.000      -.00068   105190        -.04785        -.07297
  22       22.000      -.00092   104855        -.04872        -.07376
  23       23.000      -.00304   104520        -.04962        -.07433
  24       24.000      -.00493   104185        -.05048        -.07490
  25       25.000      -.00679   103850        -.05128        -.07546
  26       26.000      -.00962   103515        -.05198        -.07603
  27       27.000      -.01255   103180        -.05255        -.07657
  28       28.000      -.01608   102845        -.05298        -.07710
  29       29.000      -.02104   102510        -.05338        -.07769
  30       30.000      -.02522   102175        -.05369        -.07822
  31       31.000      -.02966   101840        -.05397        -.07872
  32       32.000      -.03450   101505        -.05406        -.07929
  33       33.000      -.04005   101170        -.05409        -.07985
  34       34.000      -.04403   100835        -.05397        -.08041
  35       35.000      -.04920   100500        -.05381        -.08095
  36       36.000      -.05404   100165        -.05355        -.08144
  37       37.000      -.05977    99830        -.05311        -.08192
  38       38.000      -.06513    99495        -.05259        -.08236
  39       39.000      -.06978    99160        -.05199        -.08272
  40       40.000      -.07478    98825        -.05138        -.08297
  41       41.000      -.08023    98490        -.05069        -.08318
  42       42.000      -.08512    98155        -.05009        -.08337
  43       43.000      -.08960    97820        -.04954        -.08353
  44       44.000      -.09441    97485        -.04900        -.08384
  45       45.000      -.09771    97150        -.04849        -.08433
  46       46.000      -.10173    96815        -.04790        -.08481
  47       47.000      -.10700    96480        -.04734        -.08533
  48       48.000      -.11116    96145        -.04689        -.08599
  49       49.000      -.11451    95810        -.04659        -.08662
  50       50.000      -.11776    95475        -.04650        -.08727
Cross Semivariogram     tail:Ag           head:Ba            direction  1 
   1        1.000       .00024   111890        -.03015        -.18354
   2        2.000      -.00073   111555        -.03120        -.18269
   3        3.000      -.00175   111220        -.03218        -.18191
   4        4.000      -.00300   110885        -.03310        -.18119
   5        5.000      -.00401   110550        -.03396        -.18050
   6        6.000      -.00577   110215        -.03489        -.17990
   7        7.000      -.00733   109880        -.03588        -.17932
   8        8.000      -.00881   109545        -.03690        -.17878
   9        9.000      -.01078   109210        -.03798        -.17826
  10       10.000      -.01089   108875        -.03909        -.17781
  11       11.000      -.01367   108540        -.04016        -.17740
  12       12.000      -.01637   108205        -.04116        -.17706
  13       13.000      -.01932   107870        -.04201        -.17673
  14       14.000      -.02121   107535        -.04268        -.17638
  15       15.000      -.02403   107200        -.04333        -.17597
  16       16.000      -.02624   106865        -.04396        -.17550
  17       17.000      -.02741   106530        -.04452        -.17503
  18       18.000      -.02922   106195        -.04517        -.17448
  19       19.000      -.03159   105860        -.04595        -.17386
  20       20.000      -.03437   105525        -.04684        -.17332
  21       21.000      -.03741   105190        -.04785        -.17281
  22       22.000      -.04064   104855        -.04872        -.17221
  23       23.000      -.04324   104520        -.04962        -.17157
  24       24.000      -.04674   104185        -.05048        -.17096
  25       25.000      -.04935   103850        -.05128        -.17049
  26       26.000      -.05120   103515        -.05198        -.17000
  27       27.000      -.05322   103180        -.05255        -.16948
  28       28.000      -.05384   102845        -.05298        -.16890
  29       29.000      -.05532   102510        -.05338        -.16809
  30       30.000      -.05662   102175        -.05369        -.16710
  31       31.000      -.05664   101840        -.05397        -.16596
  32       32.000      -.05785   101505        -.05406        -.16462
  33       33.000      -.05779   101170        -.05409        -.16319
  34       34.000      -.05789   100835        -.05397        -.16173
  35       35.000      -.05694   100500        -.05381        -.16030
  36       36.000      -.05695   100165        -.05355        -.15870
  37       37.000      -.05634    99830        -.05311        -.15704
  38       38.000      -.05592    99495        -.05259        -.15529
  39       39.000      -.05411    99160        -.05199        -.15350
  40       40.000      -.05358    98825        -.05138        -.15181
  41       41.000      -.05287    98490        -.05069        -.15013
  42       42.000      -.05246    98155        -.05009        -.14855
  43       43.000      -.05088    97820        -.04954        -.14684
  44       44.000      -.04981    97485        -.04900        -.14509
  45       45.000      -.04942    97150        -.04849        -.14334
  46       46.000      -.04846    96815        -.04790        -.14156
  47       47.000      -.04764    96480        -.04734        -.13977
  48       48.000      -.04665    96145        -.04689        -.13799
  49       49.000      -.04724    95810        -.04659        -.13628
  50       50.000      -.04645    95475        -.04650        -.13455
Cross Semivariogram     tail:Ag           head:Be            direction  1 
   1        1.000      -.00017   111890        -.03015         .13492
   2        2.000       .00023   111555        -.03120         .13548
   3        3.000      -.00038   111220        -.03218         .13598
   4        4.000       .00255   110885        -.03310         .13645
   5        5.000       .00184   110550        -.03396         .13697
   6        6.000       .00349   110215        -.03489         .13754
   7        7.000       .00467   109880        -.03588         .13806
   8        8.000       .00642   109545        -.03690         .13863
   9        9.000       .00796   109210        -.03798         .13926
  10       10.000       .00791   108875        -.03909         .13986
  11       11.000       .01175   108540        -.04016         .14041
  12       12.000       .01408   108205        -.04116         .14102
  13       13.000       .01563   107870        -.04201         .14160
  14       14.000       .01872   107535        -.04268         .14205
  15       15.000       .02095   107200        -.04333         .14242
  16       16.000       .02439   106865        -.04396         .14267
  17       17.000       .02542   106530        -.04452         .14273
  18       18.000       .02721   106195        -.04517         .14264
  19       19.000       .02872   105860        -.04595         .14242
  20       20.000       .03065   105525        -.04684         .14212
  21       21.000       .03128   105190        -.04785         .14176
  22       22.000       .03151   104855        -.04872         .14116
  23       23.000       .03182   104520        -.04962         .14048
  24       24.000       .03272   104185        -.05048         .13979
  25       25.000       .03172   103850        -.05128         .13918
  26       26.000       .03258   103515        -.05198         .13861
  27       27.000       .03226   103180        -.05255         .13802
  28       28.000       .03278   102845        -.05298         .13743
  29       29.000       .03271   102510        -.05338         .13695
  30       30.000       .03270   102175        -.05369         .13645
  31       31.000       .03254   101840        -.05397         .13607
  32       32.000       .03210   101505        -.05406         .13571
  33       33.000       .03128   101170        -.05409         .13536
  34       34.000       .02978   100835        -.05397         .13498
  35       35.000       .02873   100500        -.05381         .13468
  36       36.000       .02971   100165        -.05355         .13430
  37       37.000       .02871    99830        -.05311         .13395
  38       38.000       .02849    99495        -.05259         .13343
  39       39.000       .02612    99160        -.05199         .13286
  40       40.000       .02495    98825        -.05138         .13231
  41       41.000       .02311    98490        -.05069         .13172
  42       42.000       .02191    98155        -.05009         .13103
  43       43.000       .02043    97820        -.04954         .13012
  44       44.000       .01727    97485        -.04900         .12910
  45       45.000       .01593    97150        -.04849         .12809
  46       46.000       .01375    96815        -.04790         .12714
  47       47.000       .01133    96480        -.04734         .12621
  48       48.000       .00811    96145        -.04689         .12540
  49       49.000       .00785    95810        -.04659         .12464
  50       50.000       .00634    95475        -.04650         .12391
Cross Semivariogram     tail:Ag           head:Bi            direction  1 
   1        1.000      -.00114   111890        -.03015         .09346
   2        2.000      -.00254   111555        -.03120         .09420
   3        3.000      -.00178   111220        -.03218         .09494
   4        4.000      -.00270   110885        -.03310         .09568
   5        5.000      -.00486   110550        -.03396         .09642
   6        6.000      -.00540   110215        -.03489         .09717
   7        7.000      -.00607   109880        -.03588         .09803
   8        8.000      -.00798   109545        -.03690         .09890
   9        9.000      -.01057   109210        -.03798         .09985
  10       10.000      -.01293   108875        -.03909         .10085
  11       11.000      -.01601   108540        -.04016         .10196
  12       12.000      -.01885   108205        -.04116         .10306
  13       13.000      -.02252   107870        -.04201         .10411
  14       14.000      -.02634   107535        -.04268         .10520
  15       15.000      -.02994   107200        -.04333         .10625
  16       16.000      -.03555   106865        -.04396         .10727
  17       17.000      -.03973   106530        -.04452         .10821
  18       18.000      -.04458   106195        -.04517         .10925
  19       19.000      -.04905   105860        -.04595         .11029
  20       20.000      -.05265   105525        -.04684         .11134
  21       21.000      -.05612   105190        -.04785         .11232
  22       22.000      -.05940   104855        -.04872         .11316
  23       23.000      -.06263   104520        -.04962         .11392
  24       24.000      -.06509   104185        -.05048         .11474
  25       25.000      -.06784   103850        -.05128         .11553
  26       26.000      -.06876   103515        -.05198         .11626
  27       27.000      -.06914   103180        -.05255         .11697
  28       28.000      -.06966   102845        -.05298         .11762
  29       29.000      -.07117   102510        -.05338         .11823
  30       30.000      -.07044   102175        -.05369         .11880
  31       31.000      -.07109   101840        -.05397         .11929
  32       32.000      -.06963   101505        -.05406         .11975
  33       33.000      -.06963   101170        -.05409         .12010
  34       34.000      -.06888   100835        -.05397         .12031
  35       35.000      -.06866   100500        -.05381         .12047
  36       36.000      -.06904   100165        -.05355         .12055
  37       37.000      -.06774    99830        -.05311         .12054
  38       38.000      -.06852    99495        -.05259         .12052
  39       39.000      -.06771    99160        -.05199         .12047
  40       40.000      -.06739    98825        -.05138         .12059
  41       41.000      -.06728    98490        -.05069         .12080
  42       42.000      -.06696    98155        -.05009         .12107
  43       43.000      -.06697    97820        -.04954         .12138
  44       44.000      -.06546    97485        -.04900         .12178
  45       45.000      -.06491    97150        -.04849         .12228
  46       46.000      -.06328    96815        -.04790         .12277
  47       47.000      -.06234    96480        -.04734         .12320
  48       48.000      -.06177    96145        -.04689         .12357
  49       49.000      -.06017    95810        -.04659         .12381
  50       50.000      -.05972    95475        -.04650         .12391
Cross Semivariogram     tail:Ag           head:Ca            direction  1 
   1        1.000      -.00013   111890        -.03015         .02877
   2        2.000       .00083   111555        -.03120         .02912
   3        3.000       .00141   111220        -.03218         .02946
   4        4.000       .00267   110885        -.03310         .02979
   5        5.000       .00390   110550        -.03396         .03012
   6        6.000       .00502   110215        -.03489         .03036
   7        7.000       .00644   109880        -.03588         .03062
   8        8.000       .00772   109545        -.03690         .03092
   9        9.000       .00970   109210        -.03798         .03120
  10       10.000       .01158   108875        -.03909         .03145
  11       11.000       .01211   108540        -.04016         .03164
  12       12.000       .01416   108205        -.04116         .03170
  13       13.000       .01757   107870        -.04201         .03160
  14       14.000       .01767   107535        -.04268         .03136
  15       15.000       .01940   107200        -.04333         .03106
  16       16.000       .02047   106865        -.04396         .03071
  17       17.000       .02153   106530        -.04452         .03032
  18       18.000       .02408   106195        -.04517         .02976
  19       19.000       .02363   105860        -.04595         .02909
  20       20.000       .02469   105525        -.04684         .02827
  21       21.000       .02487   105190        -.04785         .02729
  22       22.000       .02356   104855        -.04872         .02628
  23       23.000       .02394   104520        -.04962         .02521
  24       24.000       .02296   104185        -.05048         .02406
  25       25.000       .02147   103850        -.05128         .02273
  26       26.000       .02009   103515        -.05198         .02130
  27       27.000       .01927   103180        -.05255         .01970
  28       28.000       .01844   102845        -.05298         .01799
  29       29.000       .01700   102510        -.05338         .01621
  30       30.000       .01593   102175        -.05369         .01445
  31       31.000       .01432   101840        -.05397         .01279
  32       32.000       .01369   101505        -.05406         .01131
  33       33.000       .01352   101170        -.05409         .01012
  34       34.000       .01353   100835        -.05397         .00906
  35       35.000       .01216   100500        -.05381         .00810
  36       36.000       .01160   100165        -.05355         .00724
  37       37.000       .01052    99830        -.05311         .00641
  38       38.000       .00937    99495        -.05259         .00575
  39       39.000       .00755    99160        -.05199         .00511
  40       40.000       .00665    98825        -.05138         .00454
  41       41.000       .00541    98490        -.05069         .00400
  42       42.000       .00395    98155        -.05009         .00339
  43       43.000       .00270    97820        -.04954         .00269
  44       44.000       .00140    97485        -.04900         .00199
  45       45.000       .00016    97150        -.04849         .00134
  46       46.000      -.00130    96815        -.04790         .00075
  47       47.000      -.00186    96480        -.04734         .00018
  48       48.000      -.00255    96145        -.04689        -.00042
  49       49.000      -.00299    95810        -.04659        -.00103
  50       50.000      -.00315    95475        -.04650        -.00162
Cross Semivariogram     tail:Ag           head:Co            direction  1 
   1        1.000      -.00043   111890        -.03015         .02691
   2        2.000      -.00074   111555        -.03120         .02619
   3        3.000      -.00232   111220        -.03218         .02547
   4        4.000      -.00309   110885        -.03310         .02487
   5        5.000      -.00625   110550        -.03396         .02441
   6        6.000      -.00736   110215        -.03489         .02397
   7        7.000      -.01014   109880        -.03588         .02360
   8        8.000      -.01225   109545        -.03690         .02321
   9        9.000      -.01376   109210        -.03798         .02290
  10       10.000      -.01710   108875        -.03909         .02266
  11       11.000      -.02000   108540        -.04016         .02247
  12       12.000      -.02111   108205        -.04116         .02231
  13       13.000      -.02344   107870        -.04201         .02219
  14       14.000      -.02358   107535        -.04268         .02204
  15       15.000      -.02580   107200        -.04333         .02197
  16       16.000      -.02685   106865        -.04396         .02193
  17       17.000      -.02804   106530        -.04452         .02179
  18       18.000      -.02913   106195        -.04517         .02150
  19       19.000      -.03066   105860        -.04595         .02112
  20       20.000      -.03243   105525        -.04684         .02061
  21       21.000      -.03375   105190        -.04785         .02011
  22       22.000      -.03497   104855        -.04872         .01960
  23       23.000      -.03578   104520        -.04962         .01899
  24       24.000      -.03727   104185        -.05048         .01829
  25       25.000      -.03904   103850        -.05128         .01758
  26       26.000      -.04019   103515        -.05198         .01700
  27       27.000      -.04274   103180        -.05255         .01650
  28       28.000      -.04435   102845        -.05298         .01599
  29       29.000      -.04707   102510        -.05338         .01549
  30       30.000      -.04958   102175        -.05369         .01500
  31       31.000      -.05167   101840        -.05397         .01461
  32       32.000      -.05512   101505        -.05406         .01428
  33       33.000      -.05730   101170        -.05409         .01401
  34       34.000      -.05976   100835        -.05397         .01381
  35       35.000      -.06158   100500        -.05381         .01368
  36       36.000      -.06346   100165        -.05355         .01361
  37       37.000      -.06447    99830        -.05311         .01361
  38       38.000      -.06543    99495        -.05259         .01356
  39       39.000      -.06820    99160        -.05199         .01350
  40       40.000      -.06806    98825        -.05138         .01338
  41       41.000      -.06975    98490        -.05069         .01321
  42       42.000      -.07141    98155        -.05009         .01305
  43       43.000      -.07250    97820        -.04954         .01286
  44       44.000      -.07520    97485        -.04900         .01266
  45       45.000      -.07720    97150        -.04849         .01241
  46       46.000      -.07946    96815        -.04790         .01216
  47       47.000      -.08223    96480        -.04734         .01203
  48       48.000      -.08459    96145        -.04689         .01198
  49       49.000      -.08638    95810        -.04659         .01216
  50       50.000      -.08989    95475        -.04650         .01252
Cross Semivariogram     tail:Ag           head:F             direction  1 
   1        1.000       .00033   111890        -.03015        -.01477
   2        2.000      -.00088   111555        -.03120        -.01624
   3        3.000      -.00154   111220        -.03218        -.01777
   4        4.000      -.00156   110885        -.03310        -.01932
   5        5.000      -.00284   110550        -.03396        -.02084
   6        6.000      -.00506   110215        -.03489        -.02231
   7        7.000      -.00686   109880        -.03588        -.02374
   8        8.000      -.00875   109545        -.03690        -.02517
   9        9.000      -.01015   109210        -.03798        -.02658
  10       10.000      -.01242   108875        -.03909        -.02793
  11       11.000      -.01386   108540        -.04016        -.02931
  12       12.000      -.01559   108205        -.04116        -.03054
  13       13.000      -.01583   107870        -.04201        -.03158
  14       14.000      -.01870   107535        -.04268        -.03250
  15       15.000      -.01821   107200        -.04333        -.03342
  16       16.000      -.02141   106865        -.04396        -.03423
  17       17.000      -.02273   106530        -.04452        -.03491
  18       18.000      -.02333   106195        -.04517        -.03548
  19       19.000      -.02342   105860        -.04595        -.03594
  20       20.000      -.02461   105525        -.04684        -.03620
  21       21.000      -.02543   105190        -.04785        -.03631
  22       22.000      -.02571   104855        -.04872        -.03629
  23       23.000      -.02616   104520        -.04962        -.03619
  24       24.000      -.02515   104185        -.05048        -.03599
  25       25.000      -.02435   103850        -.05128        -.03580
  26       26.000      -.02351   103515        -.05198        -.03556
  27       27.000      -.02250   103180        -.05255        -.03530
  28       28.000      -.02082   102845        -.05298        -.03499
  29       29.000      -.01945   102510        -.05338        -.03480
  30       30.000      -.01912   102175        -.05369        -.03469
  31       31.000      -.01623   101840        -.05397        -.03472
  32       32.000      -.01519   101505        -.05406        -.03490
  33       33.000      -.01266   101170        -.05409        -.03517
  34       34.000      -.01090   100835        -.05397        -.03548
  35       35.000      -.00967   100500        -.05381        -.03581
  36       36.000      -.00737   100165        -.05355        -.03617
  37       37.000      -.00493    99830        -.05311        -.03660
  38       38.000      -.00356    99495        -.05259        -.03710
  39       39.000      -.00106    99160        -.05199        -.03761
  40       40.000       .00121    98825        -.05138        -.03813
  41       41.000       .00378    98490        -.05069        -.03874
  42       42.000       .00565    98155        -.05009        -.03951
  43       43.000       .00749    97820        -.04954        -.04039
  44       44.000       .00867    97485        -.04900        -.04141
  45       45.000       .01060    97150        -.04849        -.04253
  46       46.000       .01202    96815        -.04790        -.04363
  47       47.000       .01356    96480        -.04734        -.04479
  48       48.000       .01630    96145        -.04689        -.04608
  49       49.000       .01884    95810        -.04659        -.04745
  50       50.000       .02162    95475        -.04650        -.04884
Cross Semivariogram     tail:Ag           head:Fe            direction  1 
   1        1.000      -.00377   111890        -.03015         .09796
   2        2.000      -.00387   111555        -.03120         .09855
   3        3.000      -.00604   111220        -.03218         .09913
   4        4.000      -.00747   110885        -.03310         .09983
   5        5.000      -.01014   110550        -.03396         .10053
   6        6.000      -.01357   110215        -.03489         .10120
   7        7.000      -.01688   109880        -.03588         .10189
   8        8.000      -.02079   109545        -.03690         .10260
   9        9.000      -.02237   109210        -.03798         .10326
  10       10.000      -.02596   108875        -.03909         .10393
  11       11.000      -.02825   108540        -.04016         .10449
  12       12.000      -.03243   108205        -.04116         .10503
  13       13.000      -.03596   107870        -.04201         .10563
  14       14.000      -.03915   107535        -.04268         .10623
  15       15.000      -.04129   107200        -.04333         .10696
  16       16.000      -.04412   106865        -.04396         .10781
  17       17.000      -.04569   106530        -.04452         .10876
  18       18.000      -.04710   106195        -.04517         .10981
  19       19.000      -.04692   105860        -.04595         .11087
  20       20.000      -.04758   105525        -.04684         .11201
  21       21.000      -.04751   105190        -.04785         .11321
  22       22.000      -.04645   104855        -.04872         .11452
  23       23.000      -.04422   104520        -.04962         .11589
  24       24.000      -.04220   104185        -.05048         .11733
  25       25.000      -.04019   103850        -.05128         .11878
  26       26.000      -.03776   103515        -.05198         .12026
  27       27.000      -.03371   103180        -.05255         .12186
  28       28.000      -.02960   102845        -.05298         .12351
  29       29.000      -.02564   102510        -.05338         .12517
  30       30.000      -.02028   102175        -.05369         .12681
  31       31.000      -.01515   101840        -.05397         .12832
  32       32.000      -.01036   101505        -.05406         .12991
  33       33.000      -.00516   101170        -.05409         .13147
  34       34.000       .00018   100835        -.05397         .13310
  35       35.000       .00648   100500        -.05381         .13480
  36       36.000       .01177   100165        -.05355         .13648
  37       37.000       .01668    99830        -.05311         .13808
  38       38.000       .02150    99495        -.05259         .13963
  39       39.000       .02642    99160        -.05199         .14104
  40       40.000       .03190    98825        -.05138         .14231
  41       41.000       .03644    98490        -.05069         .14341
  42       42.000       .04079    98155        -.05009         .14449
  43       43.000       .04550    97820        -.04954         .14541
  44       44.000       .04950    97485        -.04900         .14627
  45       45.000       .05347    97150        -.04849         .14705
  46       46.000       .05666    96815        -.04790         .14780
  47       47.000       .06048    96480        -.04734         .14852
  48       48.000       .06280    96145        -.04689         .14923
  49       49.000       .06733    95810        -.04659         .14989
  50       50.000       .07017    95475        -.04650         .15062
Cross Semivariogram     tail:Ag           head:K             direction  1 
   1        1.000      -.00005   111890        -.03015         .06874
   2        2.000       .00000   111555        -.03120         .06697
   3        3.000      -.00025   111220        -.03218         .06519
   4        4.000      -.00177   110885        -.03310         .06340
   5        5.000      -.00296   110550        -.03396         .06159
   6        6.000      -.00494   110215        -.03489         .05975
   7        7.000      -.00605   109880        -.03588         .05792
   8        8.000      -.00710   109545        -.03690         .05615
   9        9.000      -.00937   109210        -.03798         .05442
  10       10.000      -.00982   108875        -.03909         .05286
  11       11.000      -.01223   108540        -.04016         .05131
  12       12.000      -.01356   108205        -.04116         .04979
  13       13.000      -.01439   107870        -.04201         .04844
  14       14.000      -.01510   107535        -.04268         .04712
  15       15.000      -.01661   107200        -.04333         .04577
  16       16.000      -.01703   106865        -.04396         .04446
  17       17.000      -.01877   106530        -.04452         .04306
  18       18.000      -.02044   106195        -.04517         .04161
  19       19.000      -.02092   105860        -.04595         .04010
