Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  33       46.669      -.05644    91204        -.10054         .12780
  34       48.083      -.05728    90601        -.10432         .12731
  35       49.497      -.05805    90000        -.10805         .12675
  36       50.912      -.05857    89401        -.11200         .12591
  37       52.326      -.05890    88804        -.11606         .12494
  38       53.740      -.05849    88209        -.12031         .12394
  39       55.154      -.05861    87616        -.12475         .12285
  40       56.569      -.05826    87025        -.12902         .12144
  41       57.983      -.05869    86436        -.13349         .11998
  42       59.397      -.05930    85849        -.13776         .11832
  43       60.811      -.05978    85264        -.14196         .11632
  44       62.225      -.06001    84681        -.14613         .11426
  45       63.640      -.06006    84100        -.15037         .11208
  46       65.054      -.05962    83521        -.15466         .10972
  47       66.468      -.05888    82944        -.15890         .10733
  48       67.882      -.05831    82369        -.16312         .10488
  49       69.296      -.05829    81796        -.16731         .10221
  50       70.711      -.05769    81225        -.17166         .09939
  51       72.125      -.05699    80656        -.17599         .09638
  52       73.539      -.05542    80089        -.18039         .09343
  53       74.953      -.05323    79524        -.18503         .09061
  54       76.368      -.05090    78961        -.18948         .08773
  55       77.782      -.04870    78400        -.19400         .08485
  56       79.196      -.04649    77841        -.19864         .08181
  57       80.610      -.04452    77284        -.20350         .07870
  58       82.024      -.04280    76729        -.20854         .07549
  59       83.439      -.04094    76176        -.21330         .07241
  60       84.853      -.03875    75625        -.21767         .06933
  61       86.267      -.03643    75076        -.22180         .06618
  62       87.681      -.03416    74529        -.22605         .06284
  63       89.095      -.03206    73984        -.23042         .05932
  64       90.510      -.03029    73441        -.23462         .05565
  65       91.924      -.02859    72900        -.23846         .05183
  66       93.338      -.02696    72361        -.24206         .04791
  67       94.752      -.02572    71824        -.24562         .04404
  68       96.167      -.02482    71289        -.24913         .04024
  69       97.581      -.02461    70756        -.25264         .03659
  70       98.995      -.02465    70225        -.25619         .03319
  71      100.409      -.02465    69696        -.25948         .02982
  72      101.823      -.02554    69169        -.26263         .02658
  73      103.238      -.02749    68644        -.26579         .02348
  74      104.652      -.03025    68121        -.26887         .02063
  75      106.066      -.03420    67600        -.27223         .01801
  76      107.480      -.03901    67081        -.27561         .01568
  77      108.894      -.04475    66564        -.27877         .01360
  78      110.309      -.05081    66049        -.28178         .01185
  79      111.723      -.05680    65536        -.28458         .01030
  80      113.137      -.06299    65025        -.28736         .00916
  81      114.551      -.06903    64516        -.29004         .00828
  82      115.966      -.07425    64009        -.29267         .00762
  83      117.380      -.07921    63504        -.29547         .00698
  84      118.794      -.08408    63001        -.29812         .00667
  85      120.208      -.08821    62500        -.30063         .00663
  86      121.622      -.09193    62001        -.30303         .00674
  87      123.037      -.09579    61504        -.30544         .00708
  88      124.451      -.09980    61009        -.30767         .00745
  89      125.865      -.10407    60516        -.30974         .00806
  90      127.279      -.10832    60025        -.31168         .00888
  91      128.693      -.11276    59536        -.31342         .00968
  92      130.108      -.11740    59049        -.31510         .01040
  93      131.522      -.12162    58564        -.31657         .01108
  94      132.936      -.12531    58081        -.31773         .01176
  95      134.350      -.12839    57600        -.31892         .01243
  96      135.764      -.12999    57121        -.31988         .01299
  97      137.179      -.13081    56644        -.32055         .01360
  98      138.593      -.13116    56169        -.32140         .01414
  99      140.007      -.13142    55696        -.32240         .01477
 100      141.421      -.13158    55225        -.32345         .01543
Cross Semivariogram     tail:Ag           head:Au            direction  1 
   1        1.414      -.00100   111556        -.05901        -.01317
   2        2.828      -.00097   110889        -.05985        -.01247
   3        4.243      -.00120   110224        -.06044        -.01181
   4        5.657      -.00040   109561        -.06112        -.01101
   5        7.071       .00038   108900        -.06186        -.01011
   6        8.485       .00301   108241        -.06254        -.00915
   7        9.899       .00425   107584        -.06314        -.00813
   8       11.314       .00557   106929        -.06373        -.00683
   9       12.728       .00718   106276        -.06409        -.00541
  10       14.142       .00854   105625        -.06448        -.00372
  11       15.556       .00938   104976        -.06482        -.00184
  12       16.971       .01069   104329        -.06529         .00009
  13       18.385       .01263   103684        -.06573         .00188
  14       19.799       .01342   103041        -.06618         .00373
  15       21.213       .01445   102400        -.06671         .00554
  16       22.627       .01580   101761        -.06735         .00734
  17       24.042       .01745   101124        -.06819         .00928
  18       25.456       .01826   100489        -.06921         .01122
  19       26.870       .01930    99856        -.07034         .01317
  20       28.284       .01924    99225        -.07129         .01517
  21       29.698       .01991    98596        -.07223         .01703
  22       31.113       .01914    97969        -.07332         .01875
  23       32.527       .01821    97344        -.07462         .02009
  24       33.941       .01642    96721        -.07629         .02141
  25       35.355       .01431    96100        -.07821         .02249
  26       36.770       .01337    95481        -.08027         .02340
  27       38.184       .01106    94864        -.08267         .02438
  28       39.598       .00985    94249        -.08509         .02518
  29       41.012       .00886    93636        -.08771         .02596
  30       42.426       .00885    93025        -.09059         .02641
  31       43.841       .00865    92416        -.09369         .02668
  32       45.255       .00923    91809        -.09690         .02667
  33       46.669       .00990    91204        -.10054         .02666
  34       48.083       .01120    90601        -.10432         .02663
  35       49.497       .01238    90000        -.10805         .02629
  36       50.912       .01382    89401        -.11200         .02605
  37       52.326       .01437    88804        -.11606         .02562
  38       53.740       .01482    88209        -.12031         .02516
  39       55.154       .01531    87616        -.12475         .02491
  40       56.569       .01490    87025        -.12902         .02438
  41       57.983       .01386    86436        -.13349         .02389
  42       59.397       .01185    85849        -.13776         .02341
  43       60.811       .00886    85264        -.14196         .02296
  44       62.225       .00630    84681        -.14613         .02226
  45       63.640       .00370    84100        -.15037         .02152
  46       65.054       .00101    83521        -.15466         .02075
  47       66.468      -.00129    82944        -.15890         .02011
  48       67.882      -.00346    82369        -.16312         .01964
  49       69.296      -.00557    81796        -.16731         .01915
  50       70.711      -.00740    81225        -.17166         .01874
  51       72.125      -.00909    80656        -.17599         .01822
  52       73.539      -.01036    80089        -.18039         .01742
  53       74.953      -.01214    79524        -.18503         .01660
  54       76.368      -.01402    78961        -.18948         .01575
  55       77.782      -.01597    78400        -.19400         .01470
  56       79.196      -.01807    77841        -.19864         .01359
  57       80.610      -.01920    77284        -.20350         .01237
  58       82.024      -.01953    76729        -.20854         .01134
  59       83.439      -.01925    76176        -.21330         .01054
  60       84.853      -.01846    75625        -.21767         .00993
  61       86.267      -.01702    75076        -.22180         .00928
  62       87.681      -.01546    74529        -.22605         .00863
  63       89.095      -.01399    73984        -.23042         .00787
  64       90.510      -.01259    73441        -.23462         .00705
  65       91.924      -.01087    72900        -.23846         .00624
  66       93.338      -.00922    72361        -.24206         .00542
  67       94.752      -.00792    71824        -.24562         .00464
  68       96.167      -.00645    71289        -.24913         .00378
  69       97.581      -.00460    70756        -.25264         .00288
  70       98.995      -.00311    70225        -.25619         .00197
  71      100.409      -.00164    69696        -.25948         .00116
  72      101.823       .00009    69169        -.26263         .00031
  73      103.238       .00156    68644        -.26579        -.00066
  74      104.652       .00338    68121        -.26887        -.00166
  75      106.066       .00597    67600        -.27223        -.00295
  76      107.480       .00957    67081        -.27561        -.00423
  77      108.894       .01439    66564        -.27877        -.00546
  78      110.309       .02110    66049        -.28178        -.00691
  79      111.723       .02855    65536        -.28458        -.00836
  80      113.137       .03689    65025        -.28736        -.00980
  81      114.551       .04590    64516        -.29004        -.01100
  82      115.966       .05534    64009        -.29267        -.01230
  83      117.380       .06464    63504        -.29547        -.01369
  84      118.794       .07412    63001        -.29812        -.01505
  85      120.208       .08327    62500        -.30063        -.01646
  86      121.622       .09155    62001        -.30303        -.01770
  87      123.037       .09982    61504        -.30544        -.01885
  88      124.451       .10790    61009        -.30767        -.01998
  89      125.865       .11539    60516        -.30974        -.02090
  90      127.279       .12206    60025        -.31168        -.02169
  91      128.693       .12731    59536        -.31342        -.02237
  92      130.108       .13117    59049        -.31510        -.02293
  93      131.522       .13395    58564        -.31657        -.02333
  94      132.936       .13571    58081        -.31773        -.02374
  95      134.350       .13592    57600        -.31892        -.02449
  96      135.764       .13521    57121        -.31988        -.02520
  97      137.179       .13399    56644        -.32055        -.02596
  98      138.593       .13180    56169        -.32140        -.02669
  99      140.007       .12908    55696        -.32240        -.02737
 100      141.421       .12583    55225        -.32345        -.02801
Cross Semivariogram     tail:Ag           head:B             direction  1 
   1        1.414      -.00006   111556        -.05901        -.04136
   2        2.828       .00012   110889        -.05985        -.04324
   3        4.243       .00028   110224        -.06044        -.04490
   4        5.657      -.00058   109561        -.06112        -.04646
   5        7.071      -.00053   108900        -.06186        -.04807
   6        8.485      -.00150   108241        -.06254        -.04950
   7        9.899      -.00165   107584        -.06314        -.05110
   8       11.314      -.00241   106929        -.06373        -.05246
   9       12.728      -.00334   106276        -.06409        -.05373
  10       14.142      -.00547   105625        -.06448        -.05507
  11       15.556      -.00568   104976        -.06482        -.05630
  12       16.971      -.00734   104329        -.06529        -.05734
  13       18.385      -.00777   103684        -.06573        -.05805
  14       19.799      -.00885   103041        -.06618        -.05844
  15       21.213      -.01009   102400        -.06671        -.05854
  16       22.627      -.01092   101761        -.06735        -.05861
  17       24.042      -.01292   101124        -.06819        -.05857
  18       25.456      -.01450   100489        -.06921        -.05849
  19       26.870      -.01638    99856        -.07034        -.05835
  20       28.284      -.01841    99225        -.07129        -.05819
  21       29.698      -.02145    98596        -.07223        -.05766
  22       31.113      -.02382    97969        -.07332        -.05695
  23       32.527      -.02607    97344        -.07462        -.05616
  24       33.941      -.02827    96721        -.07629        -.05511
  25       35.355      -.03027    96100        -.07821        -.05429
  26       36.770      -.03210    95481        -.08027        -.05345
  27       38.184      -.03465    94864        -.08267        -.05221
  28       39.598      -.03711    94249        -.08509        -.05074
  29       41.012      -.03996    93636        -.08771        -.04911
  30       42.426      -.04285    93025        -.09059        -.04733
  31       43.841      -.04570    92416        -.09369        -.04526
  32       45.255      -.04855    91809        -.09690        -.04297
  33       46.669      -.05097    91204        -.10054        -.04077
  34       48.083      -.05359    90601        -.10432        -.03871
  35       49.497      -.05602    90000        -.10805        -.03658
  36       50.912      -.05803    89401        -.11200        -.03441
  37       52.326      -.05974    88804        -.11606        -.03230
  38       53.740      -.06185    88209        -.12031        -.03010
  39       55.154      -.06338    87616        -.12475        -.02803
  40       56.569      -.06450    87025        -.12902        -.02625
  41       57.983      -.06537    86436        -.13349        -.02478
  42       59.397      -.06634    85849        -.13776        -.02350
  43       60.811      -.06687    85264        -.14196        -.02230
  44       62.225      -.06764    84681        -.14613        -.02120
  45       63.640      -.06820    84100        -.15037        -.02022
  46       65.054      -.06874    83521        -.15466        -.01943
  47       66.468      -.06955    82944        -.15890        -.01880
  48       67.882      -.07059    82369        -.16312        -.01815
  49       69.296      -.07132    81796        -.16731        -.01738
  50       70.711      -.07168    81225        -.17166        -.01645
  51       72.125      -.07179    80656        -.17599        -.01562
  52       73.539      -.07137    80089        -.18039        -.01479
  53       74.953      -.07045    79524        -.18503        -.01401
  54       76.368      -.06926    78961        -.18948        -.01346
  55       77.782      -.06742    78400        -.19400        -.01328
  56       79.196      -.06475    77841        -.19864        -.01319
  57       80.610      -.06191    77284        -.20350        -.01325
  58       82.024      -.05864    76729        -.20854        -.01339
  59       83.439      -.05427    76176        -.21330        -.01368
  60       84.853      -.04939    75625        -.21767        -.01415
  61       86.267      -.04393    75076        -.22180        -.01482
  62       87.681      -.03816    74529        -.22605        -.01563
  63       89.095      -.03228    73984        -.23042        -.01651
  64       90.510      -.02647    73441        -.23462        -.01738
  65       91.924      -.02093    72900        -.23846        -.01842
  66       93.338      -.01603    72361        -.24206        -.01999
  67       94.752      -.01163    71824        -.24562        -.02194
  68       96.167      -.00718    71289        -.24913        -.02427
  69       97.581      -.00262    70756        -.25264        -.02702
  70       98.995       .00182    70225        -.25619        -.03005
  71      100.409       .00582    69696        -.25948        -.03336
  72      101.823       .00866    69169        -.26263        -.03696
  73      103.238       .01007    68644        -.26579        -.04051
  74      104.652       .01094    68121        -.26887        -.04401
  75      106.066       .01109    67600        -.27223        -.04739
  76      107.480       .01047    67081        -.27561        -.05081
  77      108.894       .00984    66564        -.27877        -.05437
  78      110.309       .00899    66049        -.28178        -.05784
  79      111.723       .00772    65536        -.28458        -.06125
  80      113.137       .00650    65025        -.28736        -.06466
  81      114.551       .00556    64516        -.29004        -.06790
  82      115.966       .00471    64009        -.29267        -.07111
  83      117.380       .00374    63504        -.29547        -.07433
  84      118.794       .00294    63001        -.29812        -.07736
  85      120.208       .00344    62500        -.30063        -.08030
  86      121.622       .00440    62001        -.30303        -.08305
  87      123.037       .00491    61504        -.30544        -.08595
  88      124.451       .00466    61009        -.30767        -.08906
  89      125.865       .00439    60516        -.30974        -.09207
  90      127.279       .00447    60025        -.31168        -.09479
  91      128.693       .00412    59536        -.31342        -.09744
  92      130.108       .00367    59049        -.31510        -.09997
  93      131.522       .00340    58564        -.31657        -.10234
  94      132.936       .00311    58081        -.31773        -.10455
  95      134.350       .00214    57600        -.31892        -.10668
  96      135.764       .00104    57121        -.31988        -.10869
  97      137.179       .00045    56644        -.32055        -.11041
  98      138.593      -.00075    56169        -.32140        -.11202
  99      140.007      -.00202    55696        -.32240        -.11363
 100      141.421      -.00347    55225        -.32345        -.11491
Cross Semivariogram     tail:Ag           head:Ba            direction  1 
   1        1.414       .00096   111556        -.05901         .18026
   2        2.828       .00138   110889        -.05985         .17866
   3        4.243       .00420   110224        -.06044         .17721
   4        5.657       .00595   109561        -.06112         .17581
   5        7.071       .00981   108900        -.06186         .17426
   6        8.485       .01382   108241        -.06254         .17285
   7        9.899       .01874   107584        -.06314         .17165
   8       11.314       .02414   106929        -.06373         .17050
   9       12.728       .02925   106276        -.06409         .16926
  10       14.142       .03459   105625        -.06448         .16846
  11       15.556       .04143   104976        -.06482         .16759
  12       16.971       .04775   104329        -.06529         .16688
  13       18.385       .05519   103684        -.06573         .16617
  14       19.799       .06244   103041        -.06618         .16539
  15       21.213       .07012   102400        -.06671         .16443
  16       22.627       .07858   101761        -.06735         .16348
  17       24.042       .08682   101124        -.06819         .16264
  18       25.456       .09500   100489        -.06921         .16162
  19       26.870       .10316    99856        -.07034         .16036
  20       28.284       .11053    99225        -.07129         .15934
  21       29.698       .11765    98596        -.07223         .15845
  22       31.113       .12437    97969        -.07332         .15764
  23       32.527       .13035    97344        -.07462         .15693
  24       33.941       .13643    96721        -.07629         .15639
  25       35.355       .14157    96100        -.07821         .15589
  26       36.770       .14855    95481        -.08027         .15543
  27       38.184       .15447    94864        -.08267         .15485
  28       39.598       .16052    94249        -.08509         .15420
  29       41.012       .16574    93636        -.08771         .15384
  30       42.426       .17092    93025        -.09059         .15361
  31       43.841       .17543    92416        -.09369         .15378
  32       45.255       .17975    91809        -.09690         .15395
  33       46.669       .18342    91204        -.10054         .15418
  34       48.083       .18686    90601        -.10432         .15438
  35       49.497       .18938    90000        -.10805         .15453
  36       50.912       .19151    89401        -.11200         .15480
  37       52.326       .19241    88804        -.11606         .15510
  38       53.740       .19239    88209        -.12031         .15553
  39       55.154       .19116    87616        -.12475         .15593
  40       56.569       .18835    87025        -.12902         .15638
  41       57.983       .18474    86436        -.13349         .15692
  42       59.397       .17935    85849        -.13776         .15731
  43       60.811       .17346    85264        -.14196         .15767
  44       62.225       .16723    84681        -.14613         .15812
  45       63.640       .16113    84100        -.15037         .15869
  46       65.054       .15460    83521        -.15466         .15945
  47       66.468       .14779    82944        -.15890         .16041
  48       67.882       .14120    82369        -.16312         .16151
  49       69.296       .13450    81796        -.16731         .16261
  50       70.711       .12781    81225        -.17166         .16403
  51       72.125       .12137    80656        -.17599         .16569
  52       73.539       .11544    80089        -.18039         .16752
  53       74.953       .10981    79524        -.18503         .16926
  54       76.368       .10482    78961        -.18948         .17087
  55       77.782       .10044    78400        -.19400         .17248
  56       79.196       .09576    77841        -.19864         .17381
  57       80.610       .09090    77284        -.20350         .17474
  58       82.024       .08653    76729        -.20854         .17559
  59       83.439       .08273    76176        -.21330         .17637
  60       84.853       .07970    75625        -.21767         .17688
  61       86.267       .07708    75076        -.22180         .17732
  62       87.681       .07441    74529        -.22605         .17753
  63       89.095       .07198    73984        -.23042         .17716
  64       90.510       .07030    73441        -.23462         .17644
  65       91.924       .06902    72900        -.23846         .17553
  66       93.338       .06806    72361        -.24206         .17414
  67       94.752       .06779    71824        -.24562         .17232
  68       96.167       .06810    71289        -.24913         .17034
  69       97.581       .06895    70756        -.25264         .16821
  70       98.995       .07034    70225        -.25619         .16595
  71      100.409       .07214    69696        -.25948         .16376
  72      101.823       .07427    69169        -.26263         .16175
  73      103.238       .07671    68644        -.26579         .15976
  74      104.652       .07936    68121        -.26887         .15785
  75      106.066       .08244    67600        -.27223         .15617
  76      107.480       .08580    67081        -.27561         .15467
  77      108.894       .08914    66564        -.27877         .15327
  78      110.309       .09174    66049        -.28178         .15178
  79      111.723       .09458    65536        -.28458         .15030
  80      113.137       .09712    65025        -.28736         .14897
  81      114.551       .09932    64516        -.29004         .14769
  82      115.966       .10096    64009        -.29267         .14643
  83      117.380       .10213    63504        -.29547         .14515
  84      118.794       .10241    63001        -.29812         .14400
  85      120.208       .10231    62500        -.30063         .14303
  86      121.622       .10183    62001        -.30303         .14232
  87      123.037       .10193    61504        -.30544         .14190
  88      124.451       .10263    61009        -.30767         .14176
  89      125.865       .10333    60516        -.30974         .14204
  90      127.279       .10408    60025        -.31168         .14266
  91      128.693       .10428    59536        -.31342         .14365
  92      130.108       .10348    59049        -.31510         .14506
  93      131.522       .10246    58564        -.31657         .14691
  94      132.936       .10109    58081        -.31773         .14918
  95      134.350       .09964    57600        -.31892         .15176
  96      135.764       .09866    57121        -.31988         .15465
  97      137.179       .09787    56644        -.32055         .15796
  98      138.593       .09701    56169        -.32140         .16149
  99      140.007       .09579    55696        -.32240         .16517
 100      141.421       .09468    55225        -.32345         .16914
Cross Semivariogram     tail:Ag           head:Be            direction  1 
   1        1.414       .00033   111556        -.05901        -.02649
   2        2.828       .00165   110889        -.05985        -.02685
   3        4.243       .00323   110224        -.06044        -.02708
   4        5.657       .00511   109561        -.06112        -.02741
   5        7.071       .00599   108900        -.06186        -.02771
   6        8.485       .00720   108241        -.06254        -.02801
   7        9.899       .00714   107584        -.06314        -.02841
   8       11.314       .00706   106929        -.06373        -.02880
   9       12.728       .00702   106276        -.06409        -.02918
  10       14.142       .00682   105625        -.06448        -.02961
  11       15.556       .00706   104976        -.06482        -.02998
  12       16.971       .00696   104329        -.06529        -.03045
  13       18.385       .00624   103684        -.06573        -.03111
  14       19.799       .00664   103041        -.06618        -.03171
  15       21.213       .00572   102400        -.06671        -.03221
  16       22.627       .00582   101761        -.06735        -.03271
  17       24.042       .00604   101124        -.06819        -.03314
  18       25.456       .00612   100489        -.06921        -.03347
  19       26.870       .00636    99856        -.07034        -.03363
  20       28.284       .00704    99225        -.07129        -.03384
  21       29.698       .00868    98596        -.07223        -.03394
  22       31.113       .01026    97969        -.07332        -.03375
  23       32.527       .01242    97344        -.07462        -.03338
  24       33.941       .01438    96721        -.07629        -.03290
  25       35.355       .01647    96100        -.07821        -.03240
  26       36.770       .01858    95481        -.08027        -.03201
  27       38.184       .02068    94864        -.08267        -.03170
  28       39.598       .02348    94249        -.08509        -.03136
  29       41.012       .02559    93636        -.08771        -.03118
  30       42.426       .02755    93025        -.09059        -.03122
  31       43.841       .02946    92416        -.09369        -.03139
  32       45.255       .03121    91809        -.09690        -.03200
  33       46.669       .03271    91204        -.10054        -.03274
  34       48.083       .03326    90601        -.10432        -.03357
  35       49.497       .03226    90000        -.10805        -.03440
  36       50.912       .03152    89401        -.11200        -.03538
  37       52.326       .03053    88804        -.11606        -.03666
  38       53.740       .02946    88209        -.12031        -.03784
  39       55.154       .02862    87616        -.12475        -.03925
  40       56.569       .02799    87025        -.12902        -.04054
  41       57.983       .02753    86436        -.13349        -.04179
  42       59.397       .02721    85849        -.13776        -.04318
  43       60.811       .02702    85264        -.14196        -.04473
  44       62.225       .02744    84681        -.14613        -.04641
  45       63.640       .02794    84100        -.15037        -.04828
  46       65.054       .02854    83521        -.15466        -.05003
  47       66.468       .02957    82944        -.15890        -.05178
  48       67.882       .03026    82369        -.16312        -.05330
  49       69.296       .03133    81796        -.16731        -.05489
  50       70.711       .03263    81225        -.17166        -.05634
  51       72.125       .03398    80656        -.17599        -.05770
  52       73.539       .03549    80089        -.18039        -.05886
  53       74.953       .03755    79524        -.18503        -.05986
  54       76.368       .03969    78961        -.18948        -.06078
  55       77.782       .04201    78400        -.19400        -.06170
  56       79.196       .04395    77841        -.19864        -.06249
  57       80.610       .04599    77284        -.20350        -.06317
  58       82.024       .04821    76729        -.20854        -.06370
  59       83.439       .04950    76176        -.21330        -.06407
  60       84.853       .05031    75625        -.21767        -.06425
  61       86.267       .05103    75076        -.22180        -.06446
  62       87.681       .05146    74529        -.22605        -.06442
  63       89.095       .05202    73984        -.23042        -.06437
  64       90.510       .05236    73441        -.23462        -.06400
  65       91.924       .05293    72900        -.23846        -.06320
  66       93.338       .05342    72361        -.24206        -.06232
  67       94.752       .05376    71824        -.24562        -.06140
  68       96.167       .05421    71289        -.24913        -.06047
  69       97.581       .05517    70756        -.25264        -.05930
  70       98.995       .05665    70225        -.25619        -.05821
  71      100.409       .05872    69696        -.25948        -.05738
  72      101.823       .06103    69169        -.26263        -.05664
  73      103.238       .06355    68644        -.26579        -.05603
  74      104.652       .06668    68121        -.26887        -.05571
  75      106.066       .07049    67600        -.27223        -.05584
  76      107.480       .07543    67081        -.27561        -.05623
