Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  12       12.000       .00564   108205        -.06391        -.03511
  13       13.000       .00621   107870        -.06392        -.03577
  14       14.000       .00679   107535        -.06392        -.03638
  15       15.000       .00738   107200        -.06394        -.03697
  16       16.000       .00794   106865        -.06397        -.03766
  17       17.000       .00847   106530        -.06400        -.03834
  18       18.000       .00900   106195        -.06403        -.03911
  19       19.000       .00952   105860        -.06405        -.04001
  20       20.000       .01002   105525        -.06408        -.04080
  21       21.000       .01050   105190        -.06412        -.04146
  22       22.000       .01096   104855        -.06417        -.04199
  23       23.000       .01142   104520        -.06422        -.04241
  24       24.000       .01189   104185        -.06426        -.04261
  25       25.000       .01233   103850        -.06431        -.04265
  26       26.000       .01270   103515        -.06435        -.04263
  27       27.000       .01304   103180        -.06437        -.04270
  28       28.000       .01333   102845        -.06439        -.04277
  29       29.000       .01359   102510        -.06440        -.04275
  30       30.000       .01380   102175        -.06441        -.04267
  31       31.000       .01402   101840        -.06441        -.04255
  32       32.000       .01424   101505        -.06443        -.04227
  33       33.000       .01442   101170        -.06444        -.04189
  34       34.000       .01460   100835        -.06445        -.04146
  35       35.000       .01476   100500        -.06448        -.04103
  36       36.000       .01492   100165        -.06450        -.04064
  37       37.000       .01507    99830        -.06454        -.04027
  38       38.000       .01516    99495        -.06458        -.03992
  39       39.000       .01526    99160        -.06462        -.03956
  40       40.000       .01538    98825        -.06466        -.03922
  41       41.000       .01548    98490        -.06471        -.03895
  42       42.000       .01559    98155        -.06475        -.03881
  43       43.000       .01575    97820        -.06480        -.03872
  44       44.000       .01590    97485        -.06486        -.03863
  45       45.000       .01608    97150        -.06492        -.03854
  46       46.000       .01627    96815        -.06498        -.03847
  47       47.000       .01649    96480        -.06503        -.03851
  48       48.000       .01673    96145        -.06506        -.03860
  49       49.000       .01697    95810        -.06509        -.03877
  50       50.000       .01726    95475        -.06511        -.03893
Cross Semivariogram     tail:Ag           head:Au            direction  1 
   1        1.000       .00010   111890        -.06364        -.08524
   2        2.000       .00021   111555        -.06366        -.08502
   3        3.000       .00031   111220        -.06369        -.08481
   4        4.000       .00040   110885        -.06372        -.08462
   5        5.000       .00048   110550        -.06376        -.08443
   6        6.000       .00056   110215        -.06379        -.08423
   7        7.000       .00064   109880        -.06383        -.08402
   8        8.000       .00071   109545        -.06386        -.08380
   9        9.000       .00076   109210        -.06388        -.08358
  10       10.000       .00082   108875        -.06389        -.08335
  11       11.000       .00088   108540        -.06390        -.08311
  12       12.000       .00093   108205        -.06391        -.08286
  13       13.000       .00099   107870        -.06392        -.08261
  14       14.000       .00103   107535        -.06392        -.08235
  15       15.000       .00107   107200        -.06394        -.08208
  16       16.000       .00110   106865        -.06397        -.08181
  17       17.000       .00112   106530        -.06400        -.08154
  18       18.000       .00113   106195        -.06403        -.08127
  19       19.000       .00116   105860        -.06405        -.08099
  20       20.000       .00117   105525        -.06408        -.08071
  21       21.000       .00119   105190        -.06412        -.08045
  22       22.000       .00120   104855        -.06417        -.08020
  23       23.000       .00121   104520        -.06422        -.07995
  24       24.000       .00121   104185        -.06426        -.07970
  25       25.000       .00122   103850        -.06431        -.07948
  26       26.000       .00124   103515        -.06435        -.07926
  27       27.000       .00124   103180        -.06437        -.07904
  28       28.000       .00126   102845        -.06439        -.07883
  29       29.000       .00128   102510        -.06440        -.07863
  30       30.000       .00131   102175        -.06441        -.07841
  31       31.000       .00134   101840        -.06441        -.07819
  32       32.000       .00137   101505        -.06443        -.07799
  33       33.000       .00141   101170        -.06444        -.07779
  34       34.000       .00145   100835        -.06445        -.07761
  35       35.000       .00147   100500        -.06448        -.07743
  36       36.000       .00150   100165        -.06450        -.07726
  37       37.000       .00151    99830        -.06454        -.07711
  38       38.000       .00153    99495        -.06458        -.07697
  39       39.000       .00154    99160        -.06462        -.07683
  40       40.000       .00154    98825        -.06466        -.07671
  41       41.000       .00153    98490        -.06471        -.07659
  42       42.000       .00152    98155        -.06475        -.07649
  43       43.000       .00150    97820        -.06480        -.07639
  44       44.000       .00148    97485        -.06486        -.07629
  45       45.000       .00145    97150        -.06492        -.07619
  46       46.000       .00143    96815        -.06498        -.07608
  47       47.000       .00141    96480        -.06503        -.07596
  48       48.000       .00139    96145        -.06506        -.07585
  49       49.000       .00137    95810        -.06509        -.07572
  50       50.000       .00134    95475        -.06511        -.07561
Cross Semivariogram     tail:Ag           head:B             direction  1 
   1        1.000       .00008   111890        -.06364        -.14989
   2        2.000       .00011   111555        -.06366        -.14848
   3        3.000       .00014   111220        -.06369        -.14703
   4        4.000       .00018   110885        -.06372        -.14555
   5        5.000       .00019   110550        -.06376        -.14405
   6        6.000       .00020   110215        -.06379        -.14253
   7        7.000       .00021   109880        -.06383        -.14104
   8        8.000       .00022   109545        -.06386        -.13956
   9        9.000       .00023   109210        -.06388        -.13810
  10       10.000       .00024   108875        -.06389        -.13665
  11       11.000       .00024   108540        -.06390        -.13521
  12       12.000       .00025   108205        -.06391        -.13377
  13       13.000       .00027   107870        -.06392        -.13232
  14       14.000       .00030   107535        -.06392        -.13089
  15       15.000       .00034   107200        -.06394        -.12945
  16       16.000       .00038   106865        -.06397        -.12798
  17       17.000       .00044   106530        -.06400        -.12654
  18       18.000       .00052   106195        -.06403        -.12514
  19       19.000       .00061   105860        -.06405        -.12376
  20       20.000       .00072   105525        -.06408        -.12246
  21       21.000       .00084   105190        -.06412        -.12123
  22       22.000       .00096   104855        -.06417        -.12003
  23       23.000       .00106   104520        -.06422        -.11888
  24       24.000       .00113   104185        -.06426        -.11779
  25       25.000       .00117   103850        -.06431        -.11675
  26       26.000       .00122   103515        -.06435        -.11577
  27       27.000       .00126   103180        -.06437        -.11479
  28       28.000       .00130   102845        -.06439        -.11388
  29       29.000       .00133   102510        -.06440        -.11299
  30       30.000       .00134   102175        -.06441        -.11212
  31       31.000       .00133   101840        -.06441        -.11126
  32       32.000       .00132   101505        -.06443        -.11046
  33       33.000       .00130   101170        -.06444        -.10977
  34       34.000       .00126   100835        -.06445        -.10909
  35       35.000       .00119   100500        -.06448        -.10842
  36       36.000       .00111   100165        -.06450        -.10777
  37       37.000       .00101    99830        -.06454        -.10708
  38       38.000       .00094    99495        -.06458        -.10641
  39       39.000       .00085    99160        -.06462        -.10570
  40       40.000       .00075    98825        -.06466        -.10501
  41       41.000       .00065    98490        -.06471        -.10433
  42       42.000       .00053    98155        -.06475        -.10367
  43       43.000       .00041    97820        -.06480        -.10305
  44       44.000       .00027    97485        -.06486        -.10249
  45       45.000       .00013    97150        -.06492        -.10197
  46       46.000      -.00001    96815        -.06498        -.10144
  47       47.000      -.00016    96480        -.06503        -.10091
  48       48.000      -.00035    96145        -.06506        -.10040
  49       49.000      -.00056    95810        -.06509        -.09992
  50       50.000      -.00079    95475        -.06511        -.09948
Cross Semivariogram     tail:Ag           head:Ba            direction  1 
   1        1.000       .00027   111890        -.06364        -.05146
   2        2.000       .00060   111555        -.06366        -.05236
   3        3.000       .00099   111220        -.06369        -.05322
   4        4.000       .00143   110885        -.06372        -.05396
   5        5.000       .00189   110550        -.06376        -.05461
   6        6.000       .00237   110215        -.06379        -.05517
   7        7.000       .00289   109880        -.06383        -.05563
   8        8.000       .00343   109545        -.06386        -.05598
   9        9.000       .00404   109210        -.06388        -.05623
  10       10.000       .00470   108875        -.06389        -.05644
  11       11.000       .00537   108540        -.06390        -.05667
  12       12.000       .00604   108205        -.06391        -.05693
  13       13.000       .00674   107870        -.06392        -.05723
  14       14.000       .00744   107535        -.06392        -.05744
  15       15.000       .00815   107200        -.06394        -.05760
  16       16.000       .00880   106865        -.06397        -.05777
  17       17.000       .00943   106530        -.06400        -.05789
  18       18.000       .01005   106195        -.06403        -.05792
  19       19.000       .01070   105860        -.06405        -.05792
  20       20.000       .01132   105525        -.06408        -.05788
  21       21.000       .01194   105190        -.06412        -.05783
  22       22.000       .01261   104855        -.06417        -.05775
  23       23.000       .01330   104520        -.06422        -.05766
  24       24.000       .01404   104185        -.06426        -.05752
  25       25.000       .01478   103850        -.06431        -.05733
  26       26.000       .01546   103515        -.06435        -.05713
  27       27.000       .01617   103180        -.06437        -.05703
  28       28.000       .01681   102845        -.06439        -.05695
  29       29.000       .01742   102510        -.06440        -.05683
  30       30.000       .01801   102175        -.06441        -.05673
  31       31.000       .01858   101840        -.06441        -.05665
  32       32.000       .01911   101505        -.06443        -.05662
  33       33.000       .01959   101170        -.06444        -.05660
  34       34.000       .02003   100835        -.06445        -.05666
  35       35.000       .02042   100500        -.06448        -.05676
  36       36.000       .02078   100165        -.06450        -.05696
  37       37.000       .02110    99830        -.06454        -.05725
  38       38.000       .02138    99495        -.06458        -.05766
  39       39.000       .02166    99160        -.06462        -.05818
  40       40.000       .02192    98825        -.06466        -.05886
  41       41.000       .02216    98490        -.06471        -.05973
  42       42.000       .02237    98155        -.06475        -.06078
  43       43.000       .02260    97820        -.06480        -.06208
  44       44.000       .02278    97485        -.06486        -.06358
  45       45.000       .02296    97150        -.06492        -.06533
  46       46.000       .02309    96815        -.06498        -.06733
  47       47.000       .02320    96480        -.06503        -.06935
  48       48.000       .02333    96145        -.06506        -.07146
  49       49.000       .02344    95810        -.06509        -.07373
  50       50.000       .02356    95475        -.06511        -.07601
Cross Semivariogram     tail:Ag           head:Be            direction  1 
   1        1.000       .00087   111890        -.06364         .07501
   2        2.000       .00150   111555        -.06366         .07567
   3        3.000       .00217   111220        -.06369         .07634
   4        4.000       .00302   110885        -.06372         .07700
   5        5.000       .00384   110550        -.06376         .07766
   6        6.000       .00457   110215        -.06379         .07833
   7        7.000       .00534   109880        -.06383         .07900
   8        8.000       .00624   109545        -.06386         .07967
   9        9.000       .00713   109210        -.06388         .08034
  10       10.000       .00795   108875        -.06389         .08101
  11       11.000       .00859   108540        -.06390         .08167
  12       12.000       .00931   108205        -.06391         .08233
  13       13.000       .01015   107870        -.06392         .08300
  14       14.000       .01083   107535        -.06392         .08367
  15       15.000       .01166   107200        -.06394         .08434
  16       16.000       .01250   106865        -.06397         .08499
  17       17.000       .01325   106530        -.06400         .08565
  18       18.000       .01393   106195        -.06403         .08631
  19       19.000       .01454   105860        -.06405         .08695
  20       20.000       .01500   105525        -.06408         .08760
  21       21.000       .01569   105190        -.06412         .08827
  22       22.000       .01633   104855        -.06417         .08895
  23       23.000       .01688   104520        -.06422         .08963
  24       24.000       .01732   104185        -.06426         .09031
  25       25.000       .01780   103850        -.06431         .09100
  26       26.000       .01812   103515        -.06435         .09172
  27       27.000       .01841   103180        -.06437         .09243
  28       28.000       .01873   102845        -.06439         .09315
  29       29.000       .01889   102510        -.06440         .09389
  30       30.000       .01908   102175        -.06441         .09464
  31       31.000       .01928   101840        -.06441         .09541
  32       32.000       .01928   101505        -.06443         .09620
  33       33.000       .01908   101170        -.06444         .09701
  34       34.000       .01896   100835        -.06445         .09783
  35       35.000       .01882   100500        -.06448         .09865
  36       36.000       .01869   100165        -.06450         .09947
  37       37.000       .01858    99830        -.06454         .10028
  38       38.000       .01860    99495        -.06458         .10109
  39       39.000       .01867    99160        -.06462         .10190
  40       40.000       .01900    98825        -.06466         .10270
  41       41.000       .01922    98490        -.06471         .10349
  42       42.000       .01945    98155        -.06475         .10426
  43       43.000       .01981    97820        -.06480         .10504
  44       44.000       .02034    97485        -.06486         .10580
  45       45.000       .02089    97150        -.06492         .10656
  46       46.000       .02140    96815        -.06498         .10726
  47       47.000       .02160    96480        -.06503         .10706
  48       48.000       .02185    96145        -.06506         .10678
  49       49.000       .02222    95810        -.06509         .10608
  50       50.000       .02269    95475        -.06511         .10583
Cross Semivariogram     tail:Ag           head:Bi            direction  1 
   1        1.000       .00035   111890        -.06364        -.08002
   2        2.000       .00060   111555        -.06366        -.07986
   3        3.000       .00076   111220        -.06369        -.07969
   4        4.000       .00089   110885        -.06372        -.07953
   5        5.000       .00103   110550        -.06376        -.07937
   6        6.000       .00122   110215        -.06379        -.07920
   7        7.000       .00143   109880        -.06383        -.07903
   8        8.000       .00163   109545        -.06386        -.07887
   9        9.000       .00178   109210        -.06388        -.07870
  10       10.000       .00195   108875        -.06389        -.07854
  11       11.000       .00216   108540        -.06390        -.07837
  12       12.000       .00240   108205        -.06391        -.07821
  13       13.000       .00262   107870        -.06392        -.07804
  14       14.000       .00282   107535        -.06392        -.07787
  15       15.000       .00302   107200        -.06394        -.07769
  16       16.000       .00324   106865        -.06397        -.07752
  17       17.000       .00347   106530        -.06400        -.07735
  18       18.000       .00369   106195        -.06403        -.07719
  19       19.000       .00390   105860        -.06405        -.07702
  20       20.000       .00410   105525        -.06408        -.07685
  21       21.000       .00428   105190        -.06412        -.07668
  22       22.000       .00443   104855        -.06417        -.07650
  23       23.000       .00457   104520        -.06422        -.07631
  24       24.000       .00468   104185        -.06426        -.07612
  25       25.000       .00479   103850        -.06431        -.07592
  26       26.000       .00489   103515        -.06435        -.07573
  27       27.000       .00496   103180        -.06437        -.07552
  28       28.000       .00503   102845        -.06439        -.07532
  29       29.000       .00508   102510        -.06440        -.07511
  30       30.000       .00514   102175        -.06441        -.07490
  31       31.000       .00518   101840        -.06441        -.07469
  32       32.000       .00523   101505        -.06443        -.07448
  33       33.000       .00529   101170        -.06444        -.07426
  34       34.000       .00534   100835        -.06445        -.07404
  35       35.000       .00538   100500        -.06448        -.07382
  36       36.000       .00542   100165        -.06450        -.07359
  37       37.000       .00545    99830        -.06454        -.07337
  38       38.000       .00548    99495        -.06458        -.07316
  39       39.000       .00550    99160        -.06462        -.07294
  40       40.000       .00552    98825        -.06466        -.07272
  41       41.000       .00552    98490        -.06471        -.07251
  42       42.000       .00551    98155        -.06475        -.07230
  43       43.000       .00548    97820        -.06480        -.07210
  44       44.000       .00546    97485        -.06486        -.07190
  45       45.000       .00543    97150        -.06492        -.07170
  46       46.000       .00540    96815        -.06498        -.07153
  47       47.000       .00534    96480        -.06503        -.07145
  48       48.000       .00526    96145        -.06506        -.07141
  49       49.000       .00515    95810        -.06509        -.07140
  50       50.000       .00501    95475        -.06511        -.07148
Cross Semivariogram     tail:Ag           head:Ca            direction  1 
   1        1.000       .00021   111890        -.06364        -.14286
   2        2.000       .00040   111555        -.06366        -.14247
   3        3.000       .00058   111220        -.06369        -.14211
   4        4.000       .00076   110885        -.06372        -.14177
   5        5.000       .00093   110550        -.06376        -.14141
   6        6.000       .00111   110215        -.06379        -.14108
   7        7.000       .00126   109880        -.06383        -.14074
   8        8.000       .00144   109545        -.06386        -.14040
   9        9.000       .00161   109210        -.06388        -.14002
  10       10.000       .00179   108875        -.06389        -.13962
  11       11.000       .00196   108540        -.06390        -.13918
  12       12.000       .00212   108205        -.06391        -.13873
  13       13.000       .00228   107870        -.06392        -.13820
  14       14.000       .00243   107535        -.06392        -.13762
  15       15.000       .00260   107200        -.06394        -.13704
  16       16.000       .00279   106865        -.06397        -.13646
  17       17.000       .00297   106530        -.06400        -.13587
  18       18.000       .00317   106195        -.06403        -.13532
  19       19.000       .00335   105860        -.06405        -.13482
  20       20.000       .00352   105525        -.06408        -.13429
  21       21.000       .00370   105190        -.06412        -.13377
  22       22.000       .00389   104855        -.06417        -.13326
  23       23.000       .00409   104520        -.06422        -.13273
  24       24.000       .00426   104185        -.06426        -.13220
  25       25.000       .00444   103850        -.06431        -.13168
  26       26.000       .00461   103515        -.06435        -.13116
  27       27.000       .00478   103180        -.06437        -.13064
  28       28.000       .00496   102845        -.06439        -.13017
  29       29.000       .00513   102510        -.06440        -.12966
  30       30.000       .00529   102175        -.06441        -.12914
  31       31.000       .00545   101840        -.06441        -.12860
  32       32.000       .00564   101505        -.06443        -.12805
  33       33.000       .00583   101170        -.06444        -.12752
  34       34.000       .00600   100835        -.06445        -.12704
  35       35.000       .00616   100500        -.06448        -.12661
  36       36.000       .00631   100165        -.06450        -.12623
  37       37.000       .00644    99830        -.06454        -.12589
  38       38.000       .00657    99495        -.06458        -.12562
  39       39.000       .00669    99160        -.06462        -.12539
  40       40.000       .00680    98825        -.06466        -.12521
  41       41.000       .00692    98490        -.06471        -.12507
  42       42.000       .00703    98155        -.06475        -.12495
  43       43.000       .00717    97820        -.06480        -.12490
  44       44.000       .00729    97485        -.06486        -.12489
  45       45.000       .00740    97150        -.06492        -.12494
  46       46.000       .00750    96815        -.06498        -.12505
  47       47.000       .00758    96480        -.06503        -.12528
  48       48.000       .00767    96145        -.06506        -.12558
  49       49.000       .00775    95810        -.06509        -.12598
  50       50.000       .00786    95475        -.06511        -.12634
Cross Semivariogram     tail:Ag           head:Co            direction  1 
   1        1.000       .00022   111890        -.06364        -.07800
   2        2.000       .00041   111555        -.06366        -.07798
   3        3.000       .00058   111220        -.06369        -.07798
   4        4.000       .00076   110885        -.06372        -.07795
   5        5.000       .00090   110550        -.06376        -.07792
   6        6.000       .00102   110215        -.06379        -.07787
   7        7.000       .00110   109880        -.06383        -.07779
   8        8.000       .00117   109545        -.06386        -.07770
   9        9.000       .00124   109210        -.06388        -.07762
  10       10.000       .00133   108875        -.06389        -.07765
  11       11.000       .00144   108540        -.06390        -.07769
  12       12.000       .00156   108205        -.06391        -.07773
  13       13.000       .00166   107870        -.06392        -.07782
  14       14.000       .00179   107535        -.06392        -.07793
  15       15.000       .00192   107200        -.06394        -.07800
  16       16.000       .00206   106865        -.06397        -.07806
  17       17.000       .00220   106530        -.06400        -.07817
  18       18.000       .00232   106195        -.06403        -.07825
  19       19.000       .00246   105860        -.06405        -.07825
  20       20.000       .00259   105525        -.06408        -.07815
  21       21.000       .00275   105190        -.06412        -.07801
  22       22.000       .00288   104855        -.06417        -.07784
  23       23.000       .00299   104520        -.06422        -.07768
  24       24.000       .00310   104185        -.06426        -.07746
  25       25.000       .00323   103850        -.06431        -.07730
  26       26.000       .00335   103515        -.06435        -.07712
  27       27.000       .00348   103180        -.06437        -.07696
  28       28.000       .00361   102845        -.06439        -.07679
  29       29.000       .00375   102510        -.06440        -.07663
  30       30.000       .00389   102175        -.06441        -.07645
  31       31.000       .00403   101840        -.06441        -.07627
  32       32.000       .00413   101505        -.06443        -.07613
  33       33.000       .00424   101170        -.06444        -.07604
  34       34.000       .00433   100835        -.06445        -.07598
  35       35.000       .00440   100500        -.06448        -.07598
  36       36.000       .00448   100165        -.06450        -.07603
  37       37.000       .00455    99830        -.06454        -.07606
  38       38.000       .00460    99495        -.06458        -.07609
  39       39.000       .00464    99160        -.06462        -.07621
  40       40.000       .00465    98825        -.06466        -.07641
  41       41.000       .00465    98490        -.06471        -.07671
  42       42.000       .00467    98155        -.06475        -.07703
  43       43.000       .00470    97820        -.06480        -.07737
  44       44.000       .00474    97485        -.06486        -.07771
  45       45.000       .00478    97150        -.06492        -.07800
  46       46.000       .00481    96815        -.06498        -.07834
  47       47.000       .00483    96480        -.06503        -.07869
  48       48.000       .00485    96145        -.06506        -.07906
  49       49.000       .00483    95810        -.06509        -.07954
  50       50.000       .00481    95475        -.06511        -.08016
Cross Semivariogram     tail:Ag           head:F             direction  1 
   1        1.000       .00023   111890        -.06364        -.12594
   2        2.000       .00043   111555        -.06366        -.12474
   3        3.000       .00064   111220        -.06369        -.12357
   4        4.000       .00086   110885        -.06372        -.12242
   5        5.000       .00108   110550        -.06376        -.12126
   6        6.000       .00127   110215        -.06379        -.12013
   7        7.000       .00147   109880        -.06383        -.11897
   8        8.000       .00167   109545        -.06386        -.11782
   9        9.000       .00187   109210        -.06388        -.11671
  10       10.000       .00206   108875        -.06389        -.11564
  11       11.000       .00226   108540        -.06390        -.11462
  12       12.000       .00248   108205        -.06391        -.11364
  13       13.000       .00271   107870        -.06392        -.11268
  14       14.000       .00294   107535        -.06392        -.11174
  15       15.000       .00317   107200        -.06394        -.11082
  16       16.000       .00339   106865        -.06397        -.10996
  17       17.000       .00361   106530        -.06400        -.10913
  18       18.000       .00382   106195        -.06403        -.10829
  19       19.000       .00401   105860        -.06405        -.10747
  20       20.000       .00420   105525        -.06408        -.10665
  21       21.000       .00437   105190        -.06412        -.10587
  22       22.000       .00454   104855        -.06417        -.10510
  23       23.000       .00470   104520        -.06422        -.10433
  24       24.000       .00485   104185        -.06426        -.10359
  25       25.000       .00500   103850        -.06431        -.10286
  26       26.000       .00513   103515        -.06435        -.10214
  27       27.000       .00525   103180        -.06437        -.10147
  28       28.000       .00536   102845        -.06439        -.10081
  29       29.000       .00546   102510        -.06440        -.10014
  30       30.000       .00554   102175        -.06441        -.09945
  31       31.000       .00560   101840        -.06441        -.09873
  32       32.000       .00567   101505        -.06443        -.09803
  33       33.000       .00574   101170        -.06444        -.09735
  34       34.000       .00579   100835        -.06445        -.09674
  35       35.000       .00584   100500        -.06448        -.09624
  36       36.000       .00589   100165        -.06450        -.09584
  37       37.000       .00594    99830        -.06454        -.09552
  38       38.000       .00600    99495        -.06458        -.09528
  39       39.000       .00603    99160        -.06462        -.09501
  40       40.000       .00606    98825        -.06466        -.09471
  41       41.000       .00609    98490        -.06471        -.09437
  42       42.000       .00612    98155        -.06475        -.09400
  43       43.000       .00617    97820        -.06480        -.09357
  44       44.000       .00621    97485        -.06486        -.09310
  45       45.000       .00624    97150        -.06492        -.09260
  46       46.000       .00628    96815        -.06498        -.09208
  47       47.000       .00630    96480        -.06503        -.09156
  48       48.000       .00634    96145        -.06506        -.09105
  49       49.000       .00637    95810        -.06509        -.09057
  50       50.000       .00641    95475        -.06511        -.09014
Cross Semivariogram     tail:Ag           head:Fe            direction  1 
   1        1.000       .00008   111890        -.06364        -.03021
   2        2.000       .00014   111555        -.06366        -.03038
   3        3.000       .00022   111220        -.06369        -.03054
   4        4.000       .00032   110885        -.06372        -.03071
   5        5.000       .00040   110550        -.06376        -.03085
   6        6.000       .00051   110215        -.06379        -.03094
   7        7.000       .00057   109880        -.06383        -.03099
   8        8.000       .00063   109545        -.06386        -.03102
   9        9.000       .00071   109210        -.06388        -.03104
  10       10.000       .00080   108875        -.06389        -.03119
  11       11.000       .00087   108540        -.06390        -.03136
  12       12.000       .00092   108205        -.06391        -.03157
  13       13.000       .00097   107870        -.06392        -.03181
  14       14.000       .00103   107535        -.06392        -.03211
  15       15.000       .00109   107200        -.06394        -.03235
  16       16.000       .00115   106865        -.06397        -.03266
  17       17.000       .00119   106530        -.06400        -.03313
  18       18.000       .00122   106195        -.06403        -.03368
  19       19.000       .00126   105860        -.06405        -.03423
  20       20.000       .00131   105525        -.06408        -.03468
  21       21.000       .00140   105190        -.06412        -.03510
  22       22.000       .00150   104855        -.06417        -.03557
  23       23.000       .00159   104520        -.06422        -.03606
  24       24.000       .00171   104185        -.06426        -.03650
  25       25.000       .00184   103850        -.06431        -.03698
  26       26.000       .00198   103515        -.06435        -.03744
  27       27.000       .00213   103180        -.06437        -.03797
  28       28.000       .00225   102845        -.06439        -.03848
  29       29.000       .00237   102510        -.06440        -.03897
  30       30.000       .00249   102175        -.06441        -.03941
  31       31.000       .00261   101840        -.06441        -.03983
  32       32.000       .00272   101505        -.06443        -.04018
  33       33.000       .00280   101170        -.06444        -.04056
  34       34.000       .00287   100835        -.06445        -.04095
  35       35.000       .00293   100500        -.06448        -.04139
  36       36.000       .00299   100165        -.06450        -.04181
  37       37.000       .00304    99830        -.06454        -.04213
  38       38.000       .00309    99495        -.06458        -.04239
  39       39.000       .00316    99160        -.06462        -.04264
  40       40.000       .00322    98825        -.06466        -.04290
  41       41.000       .00325    98490        -.06471        -.04324
  42       42.000       .00327    98155        -.06475        -.04355
  43       43.000       .00329    97820        -.06480        -.04384
  44       44.000       .00332    97485        -.06486        -.04406
  45       45.000       .00338    97150        -.06492        -.04420
  46       46.000       .00342    96815        -.06498        -.04435
  47       47.000       .00348    96480        -.06503        -.04452
  48       48.000       .00352    96145        -.06506        -.04468
  49       49.000       .00353    95810        -.06509        -.04484
  50       50.000       .00357    95475        -.06511        -.04502
Cross Semivariogram     tail:Ag           head:K             direction  1 
   1        1.000       .00025   111890        -.06364        -.08160
   2        2.000       .00052   111555        -.06366        -.08262
   3        3.000       .00083   111220        -.06369        -.08357
   4        4.000       .00117   110885        -.06372        -.08456
   5        5.000       .00155   110550        -.06376        -.08556
   6        6.000       .00196   110215        -.06379        -.08661
   7        7.000       .00240   109880        -.06383        -.08753
   8        8.000       .00283   109545        -.06386        -.08840
   9        9.000       .00330   109210        -.06388        -.08920
  10       10.000       .00377   108875        -.06389        -.09011
  11       11.000       .00428   108540        -.06390        -.09109
  12       12.000       .00481   108205        -.06391        -.09220
  13       13.000       .00538   107870        -.06392        -.09334
  14       14.000       .00594   107535        -.06392        -.09443
  15       15.000       .00650   107200        -.06394        -.09557
  16       16.000       .00705   106865        -.06397        -.09680
  17       17.000       .00761   106530        -.06400        -.09793
  18       18.000       .00816   106195        -.06403        -.09914
  19       19.000       .00871   105860        -.06405        -.10042
